"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
34,"Masculino","Bogotá",4,"Técnico","Soltero","Empleado","Híbrido","No",0,7131623,462856,13,40765,"Saludable","Cena","Entre Semana",12,"Sí",50,5,65,1.3,"Débito","Smartphone",0,6,24,7.1,14
18,"Femenino","Barranquilla",2,"Secundaria","Soltero","Independiente","Híbrido","No",0,1517413,88263,3,31390,"Comida Rápida","Cena","Entre Semana",33,"No",71,4.5,36,4,"PSE","Smartphone",0,1,2,7.4,13
18,"Femenino","Cali",5,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,2314127,338220,4,78774,"Asiática","Cena","Entre Semana",43,"No",37,4.3,35,2.2,"Efectivo","Smartphone",0,1,60,10.1,16
32,"Masculino","Cartagena",5,"Posgrado","Soltero","Empleado","Híbrido","No",0,22425728,802110,19,40542,"Local","Almuerzo","Fin de Semana",10,"No",31,3.9,39,0.9,"Efectivo","Computador",2,9,15,11.5,8
18,"Masculino","Bogotá",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1428483,105818,3,38691,"Saludable","Almuerzo","Entre Semana",14,"No",69,3.4,54,3.5,"Débito","Smartphone",0,4,29,5,15
18,"Femenino","Cartagena",3,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,1436570,110914,3,34308,"Comida Rápida","Almuerzo","Entre Semana",43,"No",54,4.5,41,0.7,"Débito","Smartphone",0,1,47,7.7,34
43,"Masculino","Cali",2,"Posgrado","Soltero","Empleado","Híbrido","No",0,6733253,347970,8,39313,"Local","Almuerzo","Entre Semana",22,"No",50,4.4,62,1.2,"Efectivo","Smartphone",0,8,45,7.1,9
38,"Femenino","Bogotá",5,"Técnico","Casado","Empleado","Presencial","No",0,11534887,538518,21,32397,"Postres","Cena","Entre Semana",9,"Sí",68,4.1,49,3.3,"Débito","Computador",1,12,39,10.3,6
21,"Masculino","Bogotá",3,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,1582090,187303,5,40550,"Local","Almuerzo","Entre Semana",56,"Sí",15,4,63,1,"Tarjeta Crédito","Smartphone",0,5,54,7,25
20,"Masculino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1216079,196738,4,47257,"Saludable","Almuerzo","Entre Semana",57,"No",46,3.3,80,3,"Tarjeta Crédito","Smartphone",1,1,41,7.5,27
42,"Masculino","Medellín",2,"Universitario","Divorciado","Empleado","Presencial","No",0,4155283,530175,10,47381,"Saludable","Snack","Fin de Semana",11,"No",42,4.1,40,2,"Efectivo","Computador",0,3,36,4.6,4
32,"Femenino","Cali",3,"Universitario","Casado","Empleado","Híbrido","No",0,5697085,1080022,20,58865,"Asiática","Cena","Fin de Semana",36,"Sí",61,4.8,38,1.3,"PSE","Smartphone",1,9,64,9,17
36,"Femenino","Barranquilla",4,"Universitario","Unión Libre","Empleado","Híbrido","No",0,11276570,528217,15,34130,"Comida Rápida","Cena","Fin de Semana",36,"No",53,5,40,3.9,"Débito","Computador",0,8,41,8.4,4
39,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Presencial","No",0,5336429,651494,16,40601,"Saludable","Almuerzo","Fin de Semana",57,"No",32,3.8,27,9.8,"PSE","Computador",1,9,3,5,8
40,"Femenino","Cali",5,"Posgrado","Casado","Empleado","Híbrido","Sí",3,19889542,2155358,26,88606,"Saludable","Cena","Fin de Semana",40,"Sí",48,3.8,36,4.4,"Débito","Smartphone",2,13,76,11.6,8
38,"Femenino","Medellín",3,"Posgrado","Unión Libre","Desempleado","No Aplica","Sí",2,1729931,448364,5,78630,"Saludable","Almuerzo","Fin de Semana",31,"No",66,3.7,41,1.9,"Débito","Smartphone",0,2,66,13.3,0
31,"Masculino","Bogotá",6,"Posgrado","Unión Libre","Empleado","Presencial","Sí",2,23681067,3e+06,40,92689,"Saludable","Cena","Entre Semana",12,"Sí",26,3.2,52,1.2,"Tarjeta Crédito","Smartphone",5,21,67,8,13
33,"Femenino","Bogotá",3,"Universitario","Casado","Independiente","Remoto","Sí",2,7185801,549922,17,33576,"Postres","Almuerzo","Fin de Semana",58,"No",67,4.1,52,3.7,"Efectivo","Smartphone",1,10,55,10.9,13
29,"Masculino","Bogotá",4,"Universitario","Unión Libre","Independiente","Presencial","No",0,9431133,671255,21,32149,"Postres","Cena","Fin de Semana",46,"Sí",27,4,24,2.2,"Débito","Smartphone",1,13,34,8.1,16
21,"Femenino","Cali",3,"Técnico","Casado","Empleado","Presencial","No",0,3971840,312649,5,57793,"Italiana","Almuerzo","Fin de Semana",31,"No",54,4.3,36,5.6,"Débito","Smartphone",0,1,60,6.7,16
31,"Femenino","Barranquilla",6,"Universitario","Unión Libre","Empleado","Remoto","Sí",2,15862390,1466954,20,72044,"Local","Cena","Fin de Semana",45,"No",17,4.2,44,5.2,"Tarjeta Crédito","Smartphone",1,10,80,11.2,13
33,"Femenino","Barranquilla",1,"Técnico","Soltero","Empleado","Híbrido","No",0,1336916,104430,3,34002,"Saludable","Cena","Fin de Semana",46,"No",61,4.1,32,2.7,"Efectivo","Smartphone",0,1,0,7,13
20,"Femenino","Barranquilla",4,"Universitario","Soltero","Empleado","Remoto","No",0,7697411,903558,14,64003,"Asiática","Almuerzo","Entre Semana",47,"Sí",27,3.2,47,3.7,"Débito","Smartphone",2,4,18,10.2,8
36,"Masculino","Medellín",4,"Posgrado","Unión Libre","Desempleado","No Aplica","No",0,2392628,246139,9,24892,"Postres","Almuerzo","Entre Semana",16,"No",43,4.5,33,2.4,"Débito","Tablet",0,6,68,0.9,0
42,"Masculino","Barranquilla",3,"Técnico","Casado","Desempleado","No Aplica","No",0,1001411,202710,3,63346,"Italiana","Cena","Entre Semana",37,"No",70,3.5,35,1.5,"Efectivo","Smartphone",0,4,57,10,0
37,"Femenino","Cali",3,"Universitario","Casado","Empleado","Presencial","Sí",2,6284443,1019286,14,71082,"Local","Snack","Fin de Semana",26,"Sí",47,4.8,47,4.3,"Efectivo","Smartphone",0,6,50,7.5,7
18,"Masculino","Cali",3,"Técnico","Soltero","Empleado","Presencial","No",0,2925488,403404,8,57766,"Asiática","Almuerzo","Entre Semana",3,"No",67,4.3,52,4.5,"Efectivo","Smartphone",0,1,0,9.8,15
22,"Masculino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","Sí",1,1350681,237817,4,53837,"Local","Cena","Fin de Semana",18,"No",65,4.6,61,4.9,"Tarjeta Crédito","Smartphone",0,4,67,6,31
54,"Masculino","Barranquilla",3,"Universitario","Casado","Desempleado","No Aplica","Sí",2,1360417,377304,7,52435,"Comida Rápida","Cena","Fin de Semana",12,"No",16,4.5,57,0.5,"Débito","Smartphone",0,4,90,2.9,4
36,"Masculino","Cali",3,"Técnico","Unión Libre","Empleado","Híbrido","Sí",2,4656627,671119,13,57506,"Comida Rápida","Cena","Fin de Semana",58,"No",65,4,40,3.2,"Efectivo","Smartphone",0,9,64,9.1,6
31,"Masculino","Bogotá",1,"Universitario","Soltero","Independiente","Remoto","Sí",1,1972484,258289,8,29315,"Postres","Cena","Fin de Semana",20,"No",85,4.2,42,7.9,"Efectivo","Smartphone",0,1,75,5.1,17
34,"Masculino","Cali",2,"Secundaria","Unión Libre","Desempleado","No Aplica","Sí",3,8e+05,198394,3,57685,"Comida Rápida","Cena","Fin de Semana",45,"No",64,3.5,65,1.3,"Efectivo","Smartphone",0,1,70,5.8,21
24,"Masculino","Cali",3,"Técnico","Soltero","Desempleado","No Aplica","No",0,8e+05,116871,3,35129,"Comida Rápida","Cena","Entre Semana",33,"No",49,3.9,62,5.1,"PSE","Smartphone",0,1,12,7.1,21
51,"Femenino","Cali",3,"Técnico","Casado","Estudiante","No Aplica","Sí",3,1397633,493420,5,86583,"Saludable","Desayuno","Fin de Semana",18,"No",61,3.7,25,6.7,"Débito","Smartphone",0,3,66,9.8,1
18,"Femenino","Bogotá",1,"Secundaria","Soltero","Independiente","Remoto","No",0,1082306,158343,4,37310,"Saludable","Cena","Fin de Semana",51,"No",56,3.9,50,7.4,"Efectivo","Smartphone",0,6,17,1.6,23
19,"Masculino","Barranquilla",3,"Universitario","Soltero","Empleado","Híbrido","No",0,4909767,340353,10,37826,"Comida Rápida","Almuerzo","Entre Semana",47,"No",61,4.7,33,3.5,"Tarjeta Crédito","Smartphone",0,6,28,8,12
41,"Femenino","Barranquilla",2,"Posgrado","Casado","Independiente","Remoto","Sí",3,5843050,2073279,20,109868,"Asiática","Almuerzo","Fin de Semana",29,"No",66,4.1,42,4.3,"Débito","Smartphone",1,6,61,7.9,4
38,"Masculino","Bogotá",6,"Posgrado","Casado","Empleado","Híbrido","Sí",2,3e+07,3e+06,37,134421,"Italiana","Snack","Entre Semana",5,"Sí",43,3.8,31,9.3,"Débito","Smartphone",3,9,82,10,0
38,"Masculino","Cartagena",3,"Universitario","Soltero","Empleado","Presencial","No",0,7059151,287850,11,33201,"Comida Rápida","Cena","Fin de Semana",28,"Sí",19,4.4,47,8.3,"Tarjeta Crédito","Computador",0,4,7,7.8,6
25,"Masculino","Bogotá",2,"Secundaria","Casado","Empleado","Remoto","Sí",1,1975391,198137,6,42646,"Comida Rápida","Almuerzo","Fin de Semana",17,"Sí",41,4,50,4.8,"Efectivo","Smartphone",0,2,57,5.1,11
29,"Femenino","Cartagena",6,"Universitario","Soltero","Independiente","Remoto","No",0,17485297,1907065,29,64062,"Saludable","Cena","Fin de Semana",23,"No",26,3.7,41,12.4,"Débito","Smartphone",2,16,23,14.5,31
44,"Masculino","Bogotá",2,"Secundaria","Unión Libre","Empleado","Presencial","Sí",2,2416906,907215,11,79377,"Asiática","Cena","Fin de Semana",45,"No",96,3.9,37,0.7,"PSE","Smartphone",1,3,52,11.2,5
36,"Femenino","Bogotá",1,"Secundaria","Casado","Independiente","Remoto","Sí",2,1553795,514108,9,59803,"Local","Snack","Fin de Semana",36,"No",62,3.8,48,1.6,"Efectivo","Smartphone",1,5,76,3,8
32,"Femenino","Bogotá",6,"Universitario","Divorciado","Empleado","Presencial","No",0,22331650,1504656,20,78454,"Italiana","Almuerzo","Entre Semana",56,"No",11,3.9,47,1.8,"Débito","Computador",2,6,16,11.1,15
43,"Masculino","Cartagena",4,"Universitario","Casado","Empleado","Remoto","Sí",2,9025844,2993170,53,70687,"Comida Rápida","Almuerzo","Fin de Semana",33,"Sí",62,3.9,32,2.1,"Tarjeta Crédito","Smartphone",4,21,61,7.2,9
27,"Masculino","Bogotá",2,"Técnico","Divorciado","Desempleado","No Aplica","No",0,8e+05,89094,3,28844,"Comida Rápida","Almuerzo","Fin de Semana",19,"No",59,3.9,53,2.9,"Débito","Smartphone",0,2,17,7,7
18,"Femenino","Barranquilla",5,"Técnico","Unión Libre","Independiente","Remoto","No",0,8902613,973040,24,42286,"Comida Rápida","Cena","Entre Semana",31,"Sí",43,5,40,0.5,"Débito","Smartphone",1,12,61,11,12
27,"Femenino","Barranquilla",3,"Técnico","Casado","Empleado","Presencial","Sí",1,3149791,444362,16,34573,"Postres","Almuerzo","Fin de Semana",54,"Sí",60,4.6,53,0.6,"Débito","Computador",0,6,12,5,11
