"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
18,"Masculino","Medellín",3,"Secundaria","Casado","Estudiante","No Aplica","No",0,895274,150481,4,38052,"Comida Rápida","Cena","Fin de Semana",35,"No",62,4,30,2.7,"Débito","Smartphone",0,1,60,7.2,11
25,"Masculino","Cali",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,5021686,616060,12,45532,"Local","Cena","Entre Semana",6,"No",45,3.3,35,2.9,"Tarjeta Crédito","Smartphone",2,5,53,4.6,12
36,"Masculino","Bogotá",4,"Universitario","Casado","Desempleado","No Aplica","No",0,1670670,154500,4,37632,"Comida Rápida","Almuerzo","Fin de Semana",13,"No",38,2.8,50,4.7,"Débito","Smartphone",1,1,32,6.3,6
40,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Presencial","Sí",1,10558657,860221,33,33837,"Postres","Cena","Fin de Semana",34,"Sí",40,4.2,59,1.5,"PSE","Smartphone",1,14,75,6.6,7
24,"Masculino","Barranquilla",2,"Universitario","Soltero","Empleado","Híbrido","No",0,2754404,405048,8,47783,"Italiana","Snack","Entre Semana",55,"No",74,3.3,49,2.2,"PSE","Computador",1,3,19,2.2,13
40,"Femenino","Medellín",2,"Universitario","Divorciado","Independiente","Presencial","No",0,4470268,323825,8,37341,"Local","Cena","Entre Semana",28,"No",87,3.7,62,1,"Efectivo","Smartphone",1,5,21,7.4,3
36,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Presencial","No",0,3249245,255762,7,38347,"Local","Snack","Fin de Semana",23,"No",45,4.3,38,3.9,"Tarjeta Crédito","Computador",0,3,58,9.4,6
28,"Masculino","Bogotá",1,"Técnico","Soltero","Independiente","Presencial","No",0,1382026,97639,5,22567,"Comida Rápida","Cena","Entre Semana",21,"No",79,3.9,49,5.7,"Tarjeta Crédito","Smartphone",0,4,31,5.2,12
41,"Femenino","Bogotá",2,"Universitario","Soltero","Independiente","Remoto","Sí",2,3858899,427488,13,33731,"Postres","Cena","Entre Semana",1,"No",88,4.5,62,0.8,"Efectivo","Smartphone",0,6,49,3.6,14
49,"Masculino","Bogotá",2,"Técnico","Casado","Desempleado","No Aplica","No",0,8e+05,176788,5,34522,"Comida Rápida","Cena","Entre Semana",45,"No",57,4,67,4.8,"Débito","Computador",0,1,41,8.9,12
30,"Femenino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1264219,176036,4,39628,"Saludable","Desayuno","Fin de Semana",7,"No",64,4,45,2.2,"Efectivo","Smartphone",0,1,2,9.2,24
32,"Femenino","Cali",3,"Universitario","Soltero","Empleado","Remoto","No",0,5214474,929574,19,55554,"Asiática","Desayuno","Entre Semana",48,"No",17,4.6,51,4.6,"Efectivo","Tablet",1,2,16,9.5,16
47,"Masculino","Bogotá",1,"Posgrado","Casado","Independiente","Remoto","No",0,4325306,605265,26,24313,"Comida Rápida","Cena","Fin de Semana",10,"Sí",48,3.8,66,4.6,"Débito","Smartphone",2,13,54,5.3,10
45,"Femenino","Cali",1,"Secundaria","Casado","Independiente","Remoto","No",0,1388690,75257,3,27013,"Comida Rápida","Almuerzo","Entre Semana",50,"No",65,5,32,1.5,"Débito","Smartphone",0,5,58,5.9,3
18,"Masculino","Barranquilla",4,"Técnico","Unión Libre","Estudiante","No Aplica","No",0,1493877,173065,4,43446,"Comida Rápida","Cena","Entre Semana",13,"No",27,4.3,35,5.4,"Tarjeta Crédito","Smartphone",0,1,48,8,27
51,"Femenino","Cali",2,"Universitario","Soltero","Empleado","Presencial","Sí",2,3847815,387282,7,48589,"Local","Almuerzo","Entre Semana",53,"No",60,4.8,51,3,"Efectivo","Tablet",0,3,93,6.4,9
18,"Masculino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","No",0,8e+05,102730,3,37474,"Local","Cena","Entre Semana",54,"No",74,3.2,48,1.9,"Débito","Smartphone",0,1,3,8.1,24
30,"Otro","Barranquilla",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6050952,378142,11,39750,"Saludable","Cena","Fin de Semana",36,"No",46,3.4,40,0.8,"Efectivo","Smartphone",2,6,7,6.1,10
28,"Masculino","Barranquilla",3,"Secundaria","Unión Libre","Empleado","Remoto","No",0,3243005,1031002,14,70334,"Italiana","Almuerzo","Entre Semana",40,"No",39,4.8,25,7.1,"Débito","Smartphone",0,2,69,6.2,18
18,"Masculino","Cali",4,"Secundaria","Soltero","Empleado","Híbrido","No",0,3604799,241658,6,36524,"Comida Rápida","Cena","Entre Semana",22,"No",44,4,53,3.4,"Efectivo","Smartphone",0,1,30,9.3,12
32,"Femenino","Bogotá",5,"Posgrado","Casado","Empleado","Presencial","Sí",1,18355669,2271958,25,93051,"Asiática","Desayuno","Fin de Semana",14,"No",24,3.9,54,0.7,"Tarjeta Crédito","Smartphone",2,8,85,10.4,10
40,"Femenino","Bogotá",3,"Universitario","Casado","Empleado","Presencial","No",0,5612484,264014,8,30107,"Comida Rápida","Desayuno","Fin de Semana",47,"No",29,4.5,58,0.7,"Efectivo","Computador",0,4,38,8.9,13
34,"Masculino","Cali",5,"Secundaria","Soltero","Empleado","Presencial","No",0,9512184,1527458,39,40151,"Comida Rápida","Cena","Fin de Semana",11,"Sí",38,4.1,45,8.1,"PSE","Smartphone",1,18,8,9.6,13
31,"Femenino","Medellín",4,"Universitario","Casado","Empleado","Presencial","No",0,9635693,568055,16,31300,"Comida Rápida","Desayuno","Fin de Semana",46,"No",51,3.4,46,7.1,"Tarjeta Crédito","Smartphone",2,5,63,8.8,14
18,"Femenino","Barranquilla",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,1774345,191787,5,39760,"Comida Rápida","Almuerzo","Entre Semana",26,"Sí",42,4.6,51,12,"Débito","Smartphone",0,2,11,6.8,21
18,"Masculino","Bogotá",5,"Secundaria","Soltero","Estudiante","No Aplica","No",0,2005448,431205,9,48234,"Saludable","Almuerzo","Entre Semana",7,"Sí",26,4.1,47,2.2,"Efectivo","Smartphone",0,4,32,8.6,27
40,"Otro","Barranquilla",4,"Posgrado","Casado","Empleado","Presencial","No",0,14419657,1710353,27,72838,"Italiana","Almuerzo","Entre Semana",56,"No",27,4.3,50,0.6,"PSE","Computador",1,8,53,7.7,15
23,"Masculino","Medellín",4,"Universitario","Soltero","Estudiante","No Aplica","No",0,2260170,359269,5,71609,"Asiática","Cena","Entre Semana",32,"No",31,4.4,49,3.5,"Tarjeta Crédito","Smartphone",0,6,17,10,21
30,"Masculino","Bogotá",3,"Técnico","Unión Libre","Empleado","Híbrido","Sí",2,4824887,1412056,19,70526,"Local","Almuerzo","Entre Semana",2,"No",38,4.5,68,7,"Efectivo","Smartphone",1,7,87,5.2,19
37,"Masculino","Bogotá",3,"Universitario","Casado","Independiente","Remoto","No",0,7207657,808637,18,43637,"Saludable","Almuerzo","Entre Semana",20,"No",35,5,69,7.3,"Efectivo","Smartphone",1,9,22,5.1,3
30,"Masculino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6329666,665062,17,39582,"Comida Rápida","Cena","Fin de Semana",9,"No",27,2.8,57,11.5,"Tarjeta Crédito","Smartphone",3,8,16,2.6,17
30,"Femenino","Cali",3,"Técnico","Unión Libre","Empleado","Presencial","Sí",3,4081081,1693083,26,71719,"Comida Rápida","Almuerzo","Entre Semana",16,"Sí",52,4.5,42,2.3,"Débito","Smartphone",1,14,86,9.6,14
35,"Femenino","Barranquilla",1,"Secundaria","Soltero","Empleado","Remoto","No",0,1247174,233283,5,48980,"Asiática","Snack","Entre Semana",46,"No",82,4.3,41,3.1,"Efectivo","Computador",0,3,4,3.8,11
31,"Masculino","Bogotá",3,"Universitario","Casado","Desempleado","No Aplica","Sí",1,1272526,420174,6,66055,"Saludable","Desayuno","Fin de Semana",5,"No",49,4.4,41,1.4,"Efectivo","Smartphone",0,2,58,6.1,10
31,"Femenino","Barranquilla",4,"Posgrado","Casado","Empleado","Presencial","No",0,12580603,1609225,26,60717,"Asiática","Almuerzo","Fin de Semana",21,"No",10,4.2,29,1.9,"Tarjeta Crédito","Computador",1,8,74,7.8,17
18,"Masculino","Cali",4,"Técnico","Unión Libre","Empleado","Presencial","No",0,5323683,853596,13,57848,"Asiática","Almuerzo","Entre Semana",27,"No",33,3.7,41,1.4,"Tarjeta Crédito","Smartphone",1,3,39,10.2,16
41,"Femenino","Barranquilla",3,"Secundaria","Casado","Desempleado","No Aplica","No",0,8e+05,304625,5,60159,"Asiática","Cena","Entre Semana",26,"No",41,3.5,42,2.1,"Efectivo","Smartphone",0,1,27,4.7,6
42,"Femenino","Medellín",3,"Universitario","Casado","Independiente","Remoto","Sí",2,8519538,3e+06,57,93809,"Asiática","Almuerzo","Entre Semana",20,"Sí",17,4.2,66,1.8,"PSE","Smartphone",2,13,92,4.5,0
35,"Femenino","Cali",3,"Secundaria","Casado","Empleado","Híbrido","Sí",3,3965486,359097,6,55006,"Comida Rápida","Cena","Fin de Semana",6,"No",13,4.6,35,2.2,"Tarjeta Crédito","Smartphone",0,2,57,2.9,7
28,"Femenino","Medellín",3,"Técnico","Casado","Desempleado","No Aplica","Sí",1,921076,249206,4,67501,"Asiática","Almuerzo","Entre Semana",52,"No",51,3.7,33,1.2,"Tarjeta Crédito","Computador",0,1,71,9.1,19
37,"Masculino","Cali",3,"Universitario","Divorciado","Empleado","Presencial","No",0,6854762,698938,22,33063,"Comida Rápida","Cena","Fin de Semana",20,"Sí",9,4.1,49,6.3,"Tarjeta Crédito","Smartphone",1,12,68,8.5,13
28,"Femenino","Bogotá",4,"Posgrado","Casado","Independiente","Remoto","Sí",1,12626297,2675815,50,55970,"Comida Rápida","Desayuno","Entre Semana",4,"Sí",48,4.1,34,2.8,"Débito","Smartphone",2,22,28,9.2,13
44,"Masculino","Bogotá",6,"Posgrado","Unión Libre","Independiente","Híbrido","No",0,3e+07,547410,20,27712,"Postres","Almuerzo","Fin de Semana",15,"Sí",53,4.8,68,6,"Tarjeta Crédito","Smartphone",1,8,38,6.7,11
