"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
36,8,28,18,1,0,2359648.9583191,0,2,17,0,5,0,0,0.764933984693343,-1.40360439141748,-4.95686736656353,"Valle del Cauca","Femenino","Ninguno","Empleado_Formal","Si","Soltero",2.30974141612837
40,6,42,22,2,0,3667509.46862768,812520.4266544,1,9,40,7,1713230.27424576,2,0.83174938463263,-0.358853753748664,-1.01499467622489,"Chocó","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",3.70413473311787
50,12,45,32,2,0,9167324.59931814,0,3,23,0,6,1259516.92662413,0,0.57451076212337,-1.21042247324429,2.14821479516104,"Cesar","Femenino","Universitaria","Empleado_Informal","No","Soltero",4.05940841134926
24,11,39,6,1,0,5477311.68725118,0,1,9,25,5,1197125.90641454,0,0.633497921236223,-0.409395797951671,-4.40761014353484,"Meta","Femenino","Ninguno","Empleado_Informal","Si","Soltero",4.74715853570778
37,9,46,16,1,0,1769421.54664779,2590479.19765283,2,22,0,5,946805.311050438,2,0.806021654855108,2.44918979936397,-4.66952226823196,"Caldas","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",4.86172974505179
31,15,46,13,3,0,4643885.35982563,4059493.97185737,5,15,50,6,1770262.89663963,1,0.72085432239047,1.01550106612548,-2.72356850095093,"Córdoba","Femenino","Primaria","Empleado_Formal","No","Viudo",5.02737290442666
63,13,30,45,5,0,9523796.5657198,0,2,14,28,4,800145.474072732,2,0.761462973967465,-0.532549083057719,-1.33512816391885,"Cesar","Femenino","Técnica/Tecnológica","Hogar","No","Soltero",4.30802695716895
48,13,45,30,3,1,3159976.52457124,8442845.25978549,1,1,0,8,767028.191021067,0,0.962627570325674,1.61133758745715,-0.294659782666713,"Valle del Cauca","Otro","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.61402148855662
49,12,35,28,1,0,693781.743588917,0,2,7,0,10,86061.5793439399,0,0.969761604867214,-2.33648551023013,0.272834633942693,"Tolima","Femenino","Universitaria","Empleado_Formal","Si","Soltero",4.26672961819447
35,19,34,10,3,1,4639544.89180653,0,1,16,13,4,2316608.53124307,1,0.728831706528179,-0.628558462520008,4.65211574453861,"San Andrés y Providencia","Masculino","Técnica/Tecnológica","Hogar","No","Soltero",4.55911963486182
41,17,58,18,2,0,10362974.6160596,2040646.97199417,2,14,22,5,684599.224708749,1,0.760595161624123,0.70167121262676,-4.75170393940061,"Guaviare","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",5.00004030269465
52,11,65,34,4,1,1462855.18159254,0,6,10,32,7,0,1,0.843680797080717,0.245608804421483,-0.0928477593697608,"Putumayo","Masculino","Universitaria","Empleado_Informal","Si","Casado",4.75558025002778
45,13,44,27,2,1,3412013.88447654,6439906.07276753,1,17,21,7,248444.505261937,1,0.530963935220422,1.50407383244866,-3.54988823411986,"Nariño","Femenino","Universitaria","Empleado_Formal","Si","Casado",4.25808405186395
24,8,42,0,3,0,0,3028179.53873222,4,0,6,7,0,0,0.900724108643706,-1.35330573061527,-0.84073206409812,"Santander","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.12301170596903
23,18,34,0,1,0,0,0,3,20,0,5,535914.877760132,0,0.759323606310135,1.09626756344507,0.441440483555198,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Soltero",4.52887290923153
44,13,38,21,1,0,2641913.71320872,9845563.6965167,1,0,4,9,501650.012119673,0,0.838171072884897,-0.310858127693707,-4.99715363839641,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.63553850811418
49,10,42,31,2,0,8234526.89851953,0,1,21,17,5,123505.364505436,0,0.619578761098408,0.448145266077923,4.05217966763303,"Putumayo","Masculino","Secundaria","Empleado_Formal","Si","Casado",3.92759326639439
37,10,42,19,4,0,7701997.38060244,0,2,5,7,5,82669.4861913237,0,0.970658258144982,0.202635085883767,4.29043854353949,"Chocó","Masculino","Universitaria","Estudiante","Si","Soltero",3.62861233008987
27,8,64,6,3,1,6156673.44447624,742768.339525323,4,13,32,3,0,1,0.309864163141642,0.164723504327028,2.63302677311003,"Caquetá","Masculino","Universitaria","Empleado_Informal","Si","Viudo",3.63668212771543
