"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
18,14,35,0,4,0,5704721.69730092,10760903.6485981,4,11,44,6,2945218.87999122,0,0.589484887815509,0.744752663577239,4.21505389735103,"Vaupés","Masculino","Secundaria","Independiente","Si","Casado",6.0807957204192
31,13,24,13,3,1,2274566.24464954,10798003.3659329,1,7,0,4,1841289.17016912,0,0.70832276523787,0.721291150250534,-2.00561298057437,"Cesar","Masculino","Secundaria","Hogar","No","Unión Libre",3.75236871620711
50,12,41,32,5,0,8365347.54264227,0,2,16,4,4,2260290.90177616,2,0.777560120855842,-0.325199141504055,2.89361709496006,"Vichada","Femenino","Secundaria","Empleado_Informal","No","Casado",5.22361738383692
52,12,48,34,2,1,4336884.91318678,1218174.00742679,2,9,1,2,93492.7769911254,2,0.703798111576336,-0.6550303556431,1.21699453098699,"Huila","Masculino","Técnica/Tecnológica","Empleado_Formal","No","Casado",5.20680204580978
23,10,36,5,2,1,9149690.32944983,3787900.09607861,2,5,0,8,977495.073715218,2,0.508518986647547,-0.015407505009257,0.960396248847246,"Tolima","Femenino","Primaria","Empleado_Formal","Si","Casado",4.17567378823542
40,10,28,22,3,0,10595541.5463672,0,1,10,44,6,1183931.88548556,0,0.803856806570874,-1.62496609361152,0.80409481190145,"Huila","Masculino","Universitaria","Empleado_Informal","Si","Viudo",4.42930044763002
41,7,38,20,4,0,5977379.15224416,1981774.23983588,1,21,10,6,2906974.59754556,0,0.352864257112307,2.43909714709895,3.03063656436279,"Norte de Santander","Masculino","Primaria","Empleado_Informal","Si","Unión Libre",4.10447239894039
57,4,27,38,3,0,3314702.60569428,2590746.26873005,1,3,20,4,1713842.25630797,1,0.63030782572536,-0.932126095028773,-0.544690813403577,"Sucre","Femenino","Primaria","Empleado_Formal","Si","Casado",2.90817146228368
18,8,42,0,3,1,2016634.54597537,0,3,15,27,6,0,1,0.512120244695111,0.104012232317886,-0.835712302941829,"Santander","Masculino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",3.37389550493202
46,16,39,28,3,1,4004185.9535876,7030669.90900169,2,6,0,8,708911.728185247,0,0.845164145974308,0.225146626651724,4.33392190607265,"Nariño","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",5.13716992332708
43,9,54,19,1,0,7495118.64827863,1902232.36480952,1,12,19,5,0,2,0.856404341543267,-0.417033954964343,-0.872214008122683,"Córdoba","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.85760524811363
22,10,62,2,1,0,4371022.89517533,1955966.51093145,4,3,13,9,102560.808491359,3,0.815067551300293,-0.836138944872544,0.203039548359811,"Guainía","Masculino","Universitaria","Hogar","Si","Soltero",4.61857305088525
31,7,30,10,2,0,2692434.62796459,3302842.13332569,1,19,24,8,1065624.15582915,0,0.891224174531926,0.0131505910399356,4.99879563460127,"Valle del Cauca","Femenino","Universitaria","Empleado_Formal","No","Soltero",3.52099991465849
35,14,60,17,2,1,1949805.96478585,5155114.33309576,2,2,0,6,572560.868268371,0,0.231086744300162,-1.71657943374538,1.34466399205849,"Risaralda","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",5.13966562699287
55,12,48,32,3,1,307917.728005638,0,1,4,36,4,0,2,0.59554386195159,0.0168153236579164,0.119837480597198,"Bogotá D.C.","Femenino","Primaria","Independiente","Si","Casado",3.78526827999825
61,15,47,42,5,0,872082.141071464,0,1,0,17,4,961044.735589441,2,0.374036958172766,0.902160363743972,-1.34281085804105,"Caldas","Masculino","Ninguno","Hogar","Si","Casado",4.365345815088
52,19,54,31,2,0,0,0,4,17,14,5,875831.934237963,1,0.334512824111973,-1.70085346727202,-3.33256071433425,"Magdalena","Femenino","Secundaria","Estudiante","No","Casado",5.04298415989168
21,13,33,0,2,0,3291066.13313236,6401213.31344828,2,24,0,9,561379.260468639,0,0.652167737827752,-1.27768405742635,1.24836199916899,"Risaralda","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.90122495491178
38,14,44,11,2,1,6110435.63405328,0,2,0,55,7,2021603.466142,1,0.827751518392614,-1.33842225562079,-4.12740260362625,"La Guajira","Masculino","Secundaria","Empleado_Formal","Si","Unión Libre",3.98409251726363
29,9,39,11,6,1,3484700.99490028,2852112.92530176,2,8,0,5,2154811.51514408,1,0.666779606553673,-0.882533717338743,2.51320495037362,"Norte de Santander","Femenino","Técnica/Tecnológica","Desempleado","Si","Soltero",3.14343195368701
68,15,37,48,2,0,3791872.36459156,1663912.23521771,2,0,14,4,2477917.75946913,1,0.639352661960039,0.73624208279823,2.17051643878222,"Guainía","Masculino","Universitaria","Desempleado","Si","Soltero",4.06655653911462
36,9,45,17,3,0,6105409.78045289,1252092.85811267,2,0,2,6,838454.363028952,0,0.818584519021622,-0.211696330184567,2.45820034993812,"Boyacá","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.33151420090339
46,13,33,28,2,0,738489.728644187,1676109.51868549,2,3,37,9,2028243.2605858,0,0.756891301775515,-0.55531232462524,-0.0463177473284304,"Caquetá","Femenino","Ninguno","Empleado_Formal","Si","Unión Libre",5.9953043751401
45,14,38,27,4,2,5096754.09243204,0,1,16,27,3,1139480.79813118,0,0.923002341073065,1.95492364976845,-0.436143637634814,"Caquetá","Masculino","Primaria","Independiente","Si","Soltero",3.81412179097074
44,16,33,21,1,0,4762328.67602748,0,3,9,0,7,1104375.01928385,0,0.438356959980817,0.223755028747304,0.128529865760356,"Cundinamarca","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Unión Libre",4.21631679840007
44,11,56,16,2,1,5461737.72789686,0,4,10,15,7,1305504.27634094,1,0.635432021653473,0.746054389049448,-1.33551255101338,"Caquetá","Femenino","Secundaria","Empleado_Formal","No","Divorciado",4.68131754466662
54,7,43,31,1,0,2486398.71174503,1536460.0406359,1,7,30,7,1609759.02938678,0,0.868435195590392,0.413646329565305,-0.231780717149377,"Chocó","Masculino","Secundaria","Independiente","No","Soltero",3.78432997213788
28,16,41,10,1,0,7033045.845025,5379466.18220756,2,20,18,6,479219.749497211,0,0.567144736359283,0.743513899787467,0.647573263850063,"Quindío","Femenino","Primaria","Empleado_Formal","Si","Casado",5.53304705656245
22,6,30,0,2,0,772229.60893206,0,5,11,66,4,551575.44619296,1,0.552092759017135,0.739038867703183,3.62913537072018,"Risaralda","Femenino","Ninguno","Independiente","Si","Casado",3.24064498168246
31,15,37,13,3,0,3462057.71709153,1843524.52609422,1,6,13,5,573373.93928688,2,0.800084865838556,-1.99899536414058,-3.09771743603051,"La Guajira","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",3.96653224362922
57,11,53,29,1,0,4858549.3840619,528102.659032787,3,20,0,4,2189908.3950879,1,0.858032040346548,0.00758607478626684,-3.63778560655192,"Vichada","Femenino","Ninguno","Empleado_Formal","No","Soltero",4.7988327121433
30,12,61,12,2,1,5227786.8542525,1507476.12940758,5,18,27,4,410312.852573728,1,0.691141711610595,0.690071170104882,0.76345118926838,"Chocó","Femenino","Posgrado","Empleado_Formal","No","Soltero",5.30025880528924
24,10,50,6,4,0,2360213.10632587,6738255.01668669,3,0,4,5,1302464.30866938,3,0.824273217275163,-1.40212655303084,1.20858809212223,"Chocó","Masculino","Universitaria","Estudiante","Si","Unión Libre",3.71931913403672
22,10,45,1,1,0,4623083.86540195,0,2,6,41,9,2456377.08231281,0,0.869694478043881,-0.449232156594947,-4.70970422727987,"Putumayo","Masculino","Posgrado","Independiente","Si","Viudo",4.28781287918512
48,14,51,22,3,1,6080451.52846853,3815662.19116677,4,1,28,6,924509.768905923,2,0.607255401837412,-0.440812997414558,-0.507628335617483,"San Andrés y Providencia","Femenino","Secundaria","Independiente","No","Casado",4.72186020737044
38,6,28,18,1,0,5637296.37528289,7014392.97592209,3,11,28,5,1793317.18584843,1,0.726011379864322,0.0170016528203736,-3.92095902236179,"Antioquia","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Viudo",2.33942237267151
