"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
45,5,42,27,1,0,6138949.27259186,1839158.60445417,4,8,18,4,923334.068806416,0,0.689474329572576,0.620640389737172,1.85492340940982,"Magdalena","Masculino","Técnica/Tecnológica","Desempleado","Si","Soltero",2.92289853511653
48,9,33,30,1,0,5091923.08314657,9559803.44319142,2,9,46,5,1070377.31467368,0,0.622903697728966,0.472946286233111,2.54384594736621,"La Guajira","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.96730896992084
56,13,43,33,1,0,7032452.20089722,4194297.49275691,4,12,2,7,743032.080897455,2,0.704159980802187,-0.188757319378854,1.42832598416135,"Norte de Santander","Masculino","Primaria","Independiente","Si","Soltero",5.48671309130117
54,9,38,35,2,0,6052164.08854995,2084071.20612066,1,15,17,3,2488614.27528388,0,0.722114028566783,1.36307824314235,2.92047652183101,"Quindío","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.46050199176488
25,13,37,7,3,0,1255158.3234108,1071577.98018918,3,9,65,9,2070740.55195214,2,0.715861262005769,0.236502342531301,-2.41528425132856,"Vichada","Masculino","Secundaria","Empleado_Formal","Si","Casado",5.12327327461808
39,11,45,17,1,0,4789299.19651248,0,3,6,35,9,443185.945735743,0,0.830657054416529,0.539423828110535,-2.78769418830052,"Chocó","Femenino","Primaria","Independiente","Si","Casado",4.0130777997001
35,13,47,17,3,0,8494040.49398884,0,2,15,15,4,671403.059136079,1,0.858611840108996,-3.00029261727817,-1.35010181227699,"Putumayo","Masculino","Primaria","Empleado_Informal","Si","Casado",3.5820555018123
26,12,44,8,2,1,7096540.64616768,10462.0477866612,3,0,6,10,565862.151486499,1,0.802349421611936,-0.802243605344078,0.104970065876842,"Bolívar","Femenino","Ninguno","Empleado_Formal","Si","Soltero",5.15010563246817
52,5,39,26,2,0,1422693.29097922,0,3,3,19,3,615079.411505772,0,0.812485875770102,-0.853646142570899,-0.778582699131221,"Bolívar","Masculino","Secundaria","Empleado_Formal","No","Casado",2.64190728846031
37,11,36,19,1,0,2951625.42601835,5969651.88657152,2,15,15,6,645411.415906678,2,0.480105388472096,-0.685689245086445,-2.05376212485135,"Córdoba","Femenino","Secundaria","Independiente","Si","Casado",3.86946946292733
42,19,34,21,2,0,1496470.04305413,4892503.28707914,1,9,19,6,265340.64739416,0,0.598531557867038,0.512287565596903,-0.740222516469657,"Huila","Masculino","Primaria","Empleado_Formal","Si","Soltero",5.31356974475968
33,5,42,9,4,2,5460099.88868719,1850444.53527075,4,2,14,7,0,1,0.857234364437715,-0.421808402570832,3.62318082712591,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Divorciado",2.86673299611724
22,11,44,4,2,0,3901403.86538281,5092130.54490965,3,3,23,5,1551006.42764727,1,0.799214977604742,0.294547627212933,4.67651647981256,"Santander","Masculino","Primaria","Empleado_Informal","No","Viudo",3.77198224261314
42,11,52,19,2,0,10266383.2304267,0,1,7,8,7,107066.524486779,1,0.538790983765559,0.556789796149886,-0.056084671523422,"Nariño","Masculino","Técnica/Tecnológica","Hogar","Si","Soltero",4.23477251891564
36,18,47,18,2,1,5775986.77579413,0,2,6,0,7,1564353.91869789,0,0.533937456443289,-0.099317968198588,3.57013926375657,"Cesar","Femenino","Universitaria","Empleado_Informal","Si","Divorciado",4.81443395888712
37,15,37,19,6,1,7304917.96500774,5676516.9073712,3,4,15,2,0,0,0.599693113203868,-0.47751134610824,4.35146189527586,"Córdoba","Femenino","Universitaria","Empleado_Formal","Si","Soltero",5.18614800439236
55,11,43,33,3,0,3428632.35044646,5893810.10495243,4,4,21,4,800036.918508837,0,0.803131338263205,-0.95944094046343,-4.64005160843953,"Huila","Masculino","Secundaria","Empleado_Informal","Si","Casado",4.38814595667307
18,9,12,0,3,0,6664100.81998116,933314.356271502,4,23,28,9,1241348.51336163,0,0.466424041287829,-2.33838148644956,-2.60375398909673,"Córdoba","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",2.3705403117909
18,14,52,0,1,0,3169127.79629736,2207618.78889006,1,9,39,7,1130463.73552066,1,0.958322241041367,-0.686906289549358,2.40098639857024,"Cundinamarca","Masculino","Secundaria","Empleado_Informal","Si","Soltero",5.23460533965869
42,15,25,17,3,0,6912127.95801823,2286809.63837772,1,12,21,7,1098116.55937185,2,0.665834065847206,-0.71641503383985,0.78771058935672,"Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",4.31295068317349
39,5,28,21,3,1,4737383.377692,0,4,10,8,9,216337.779387666,1,0.33992613180964,-0.387264080627524,3.24498357949778,"Magdalena","Femenino","Ninguno","Independiente","No","Casado",3.78496942776775
49,12,43,26,1,0,4660510.36317869,0,1,3,26,4,1670939.57099555,3,0.646424861090756,-2.11733894471715,-3.74658618588001,"Vaupés","Femenino","Secundaria","Empleado_Formal","Si","Soltero",4.96648078950111
46,20,32,28,4,2,5539489.01053377,4740513.31064674,5,0,12,5,2362282.58419715,1,0.813981119298913,0.749508597502609,-1.89358667470515,"Vaupés","Femenino","Universitaria","Empleado_Informal","Si","Soltero",4.94080295548256
26,13,34,4,3,0,3480531.27290003,0,2,9,9,9,0,0,0.307867320727432,1.22234686837077,1.7265320988372,"Valle del Cauca","Masculino","Ninguno","Empleado_Informal","No","Viudo",4.34488547797074
50,10,26,32,3,0,9490679.24266085,274078.693891649,3,7,15,9,219828.842267525,0,0.725613978385233,1.03857828603855,2.89143030066043,"Córdoba","Femenino","Secundaria","Independiente","No","Soltero",3.74222484584847
28,12,50,5,2,0,7979145.70563022,4587745.63263132,2,11,12,4,604872.134294754,1,0.380575976762464,0.681475439289398,-1.1772487545386,"Huila","Femenino","Universitaria","Empleado_Informal","Si","Unión Libre",4.54691516252992
49,9,42,31,3,1,1033211.36632655,2893983.850291,2,11,27,9,2488654.00381996,1,0.640014123491664,0.0124338540571241,3.03193446714431,"Valle del Cauca","Femenino","Universitaria","Empleado_Formal","Si","Soltero",3.75537162590705
33,16,53,7,2,1,2544320.40340926,4176651.50830801,5,30,18,2,0,0,0.469128558609129,-1.66418553707321,3.44486678950489,"Cesar","Femenino","Universitaria","Empleado_Formal","Si","Soltero",5.47867008289229
23,8,38,5,2,0,7561954.14132142,4355290.16380792,4,21,20,6,1326972.60055563,0,0.555662600217166,-1.11710888307223,1.64597658673301,"Sucre","Femenino","Técnica/Tecnológica","Empleado_Formal","Si","Unión Libre",3.51329536278469
33,9,56,15,1,0,6247179.92194562,1865379.61431113,2,13,41,8,3141449.89446067,1,0.898559291720796,1.80111871383697,3.69435220723972,"Valle del Cauca","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",3.82589501204155
48,13,37,24,2,0,1479757.39994044,0,1,3,20,7,488466.108782034,0,0.871632595182238,-1.57017280091545,-2.7777008083649,"Bogotá D.C.","Masculino","Ninguno","Empleado_Formal","Si","Casado",4.13899875445098
36,13,51,18,1,0,6906341.68336601,576817.301952805,2,16,50,5,551572.370565218,0,0.814529825175194,1.08637048276776,1.2717663613148,"Quindío","Masculino","Secundaria","Empleado_Informal","No","Divorciado",4.2187464613899
27,16,48,0,3,1,5005701.87479253,2932837.37515869,1,7,4,3,0,0,0.685753823047365,-0.538390719761883,4.23758077900857,"Valle del Cauca","Femenino","Universitaria","Desempleado","Si","Viudo",4.14892734344672
47,15,30,18,1,0,11233504.5094899,3583862.94924259,3,16,0,10,1305553.45791012,0,0.400134121907572,-0.195774763673208,2.93838235549629,"Guainía","Masculino","Secundaria","Empleado_Informal","Si","Unión Libre",4.66155149373474
40,11,28,22,3,0,5589688.20626188,7935311.61055208,1,10,25,7,173925.219532155,1,0.903555405225424,-0.66090162642336,0.742637526709586,"Caquetá","Otro","Secundaria","Empleado_Formal","Si","Soltero",4.66228018607574
41,14,33,14,4,0,5812963.34521521,506106.642705168,3,10,23,8,1818492.71922829,1,0.870373338642765,0.751455794429109,4.3736973637715,"Atlántico","Masculino","Universitaria","Empleado_Formal","Si","Soltero",4.37232706943981
24,6,37,6,1,0,1698795.70762272,4302751.65333105,2,27,39,9,292689.928047647,1,0.681599662126885,-0.372230891136625,2.72883827099577,"Caldas","Femenino","Secundaria","Empleado_Informal","Si","Casado",3.2939104264075
45,16,30,27,4,0,7699573.33203842,959008.721709725,3,12,0,4,298774.451086482,1,0.517642668620984,0.233042686950499,-2.48269445030019,"Cauca","Femenino","Secundaria","Empleado_Formal","Si","Divorciado",4.08581104093963
39,14,40,17,3,2,5856430.67641168,1828125.06267249,2,1,3,7,1310468.50712692,1,0.794230285659759,-0.61086045481847,-2.81753876712173,"Meta","Masculino","Universitaria","Desempleado","Si","Viudo",4.55306403851928
50,13,58,32,3,0,4729146.46092109,5410204.21310964,5,14,16,8,0,1,0.750064523650638,-0.178044110852178,-4.749823322054,"Meta","Masculino","Secundaria","Independiente","No","Divorciado",5.86433986665561
59,9,34,41,5,1,5819086.40378985,3116036.79419902,6,1,0,9,1399187.73388557,3,0.703258857014524,-0.208339125660149,4.75340931210667,"La Guajira","Masculino","Primaria","Empleado_Formal","No","Casado",4.38369730436756
30,11,37,7,1,0,3140301.38480295,3229334.3500434,1,10,2,6,767878.547034303,1,0.678036314664312,-0.806597652944091,-4.29824869148433,"Cesar","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Casado",4.51471403035064
40,7,52,21,1,0,1783895.56388633,0,4,0,11,5,2311349.5079378,0,0.767241160505576,-1.24890592187868,4.10491571296006,"Caldas","Femenino","Primaria","Empleado_Formal","Si","Unión Libre",3.78340970970945
