"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1",13,"female",1.7,"TikTok",8.4,1.7,2.85,1.2,"low",9,8,4,0
"2",15,"female",1.1,"Instagram",8.1,1.4,3.65,0.3,"medium",1,2,1,0
"3",15,"female",1.8,"Both",8.4,0.6,3.69,0,"low",9,10,7,0
"4",14,"male",5.5,"TikTok",8.7,0.6,3.9,1.3,"high",6,8,10,0
"5",13,"female",1.6,"Instagram",5.7,1.5,2.18,1.6,"high",3,4,6,0
"6",13,"female",2,"Instagram",6.7,0.9,3.29,1.8,"high",5,4,2,0
"7",18,"male",2.1,"Both",7.1,2.8,2.57,1.7,"low",8,9,9,0
"8",13,"female",6.6,"Instagram",6.9,2.1,3.29,0.1,"low",10,10,7,0
"9",19,"male",2.8,"TikTok",6.6,0.9,3.8,1.1,"high",3,2,6,0
"10",15,"female",1.5,"TikTok",6.4,0.8,2.36,1.4,"high",4,2,4,0
"11",16,"male",7.4,"Instagram",8.2,1.9,2.57,0.9,"low",1,6,7,0
"12",15,"female",5,"Instagram",7.3,1.3,3.68,1.9,"low",7,8,7,0
"13",15,"female",3.8,"Instagram",6.1,1,2.13,0,"medium",10,1,1,0
"14",18,"male",4.4,"Instagram",8.2,0.9,3.33,1.5,"high",6,1,5,0
"15",15,"male",4.4,"Both",5.2,0.6,3.33,0.5,"low",1,5,3,0
"16",18,"female",3.5,"Both",8,1.2,3.77,1.1,"low",5,3,1,0
"17",14,"male",2,"Both",7.9,1.7,2.79,0.1,"high",1,6,2,0
"18",19,"female",5.1,"Instagram",8,1.4,2.95,0.6,"high",2,7,6,0
"19",15,"male",3,"Both",4.2,2.9,3.64,1,"medium",3,9,2,0
"20",17,"female",7.8,"TikTok",5.7,0.6,2.15,0.7,"high",7,7,6,0
"21",17,"female",6,"Instagram",8.8,1.1,3.1,0.9,"medium",5,1,10,0
"22",19,"male",1.5,"Both",5.6,1.9,2.44,1.9,"medium",2,5,9,0
"23",13,"male",1.4,"Instagram",7.2,0.6,2.98,1.5,"medium",10,10,2,0
"24",14,"male",1.2,"Instagram",6,2.1,2.68,1.1,"medium",7,3,7,0
"25",19,"male",4.6,"Both",4.3,2.7,3.67,1.1,"low",10,5,2,0
"26",16,"male",3.8,"Instagram",8.1,2.1,3.9,0.7,"medium",10,1,2,0
"27",19,"male",1.6,"TikTok",7,2,2.22,0.9,"low",4,3,1,0
"28",19,"male",1.9,"Both",5.7,1.2,2.91,1.3,"high",10,6,10,0
"29",15,"male",4.9,"Instagram",4.3,0.9,2.48,0.4,"high",1,8,7,0
"30",19,"female",6.6,"TikTok",4.2,1.3,3.87,0.5,"low",4,3,4,0
"31",15,"male",4.4,"Both",5.4,0.7,2.61,0.4,"medium",5,5,8,0
"32",18,"female",7.8,"Both",8.4,2.6,2.61,1.6,"high",2,6,5,0
"33",13,"female",7.1,"Instagram",7.5,1.6,2.26,0.8,"low",6,6,2,0
"34",15,"female",2.7,"Both",7.9,1.6,2.74,0.7,"low",8,10,3,0
"35",13,"female",4.8,"TikTok",8.6,1.9,3.61,0.3,"low",8,4,7,0
"36",14,"female",3.4,"TikTok",4.4,2.5,3.32,0.9,"high",10,1,8,0
"37",16,"female",4,"Both",5,1.9,3.51,1.9,"medium",8,5,2,0
"38",13,"male",7.8,"TikTok",7.4,1.6,3.27,1.5,"high",5,2,3,0
"39",17,"male",7.6,"Both",8.8,0.6,3.68,0,"high",10,9,10,0
"40",16,"female",2,"TikTok",6.1,2.2,2.63,0.3,"medium",6,6,2,0
"41",16,"male",3.3,"TikTok",8.4,1.9,2.46,1.9,"high",7,8,8,0
"42",13,"male",3.3,"Instagram",6.4,1.8,3.16,0.4,"medium",5,1,4,0
"43",18,"male",7.8,"TikTok",6.6,2.9,3.14,0.9,"low",4,10,4,0
"44",15,"male",4,"Instagram",5,1,3.34,1.7,"medium",4,10,4,0
"45",14,"male",3.9,"Both",6.3,0.8,3.17,0.4,"low",7,2,4,0
"46",15,"female",5.5,"TikTok",8.6,1.6,3,1.5,"low",5,10,7,0
"47",19,"female",5.3,"Both",6.8,2.6,3.11,0.6,"medium",10,6,1,0
"48",13,"male",6.4,"Instagram",5.6,2.9,3.52,1.7,"low",4,10,6,0
"49",14,"female",2.9,"Both",7.5,2.2,3.54,1.7,"medium",6,2,7,0
"50",13,"female",1.1,"Instagram",4.4,2.1,2.8,0.5,"low",4,4,10,0
"51",18,"female",3.3,"TikTok",7.8,2,3.77,1.7,"high",5,3,8,0
"52",16,"female",4,"Both",7.4,1.3,2.9,1.9,"low",3,10,10,1
"53",14,"male",3.9,"TikTok",8.5,1.2,2.15,0.2,"low",10,4,1,0
"54",19,"female",1.6,"Instagram",5.9,1.8,2.11,1.8,"medium",2,5,9,0
"55",18,"female",3.1,"Instagram",4.3,0.6,3.9,0,"low",1,10,2,0
"56",19,"female",3.6,"Both",6.5,1.3,2.39,0.9,"low",6,7,9,0
"57",15,"male",6.2,"TikTok",5.2,2.1,2.65,0.3,"high",10,2,6,0
"58",13,"male",4.6,"TikTok",6.8,1.5,2.62,1.4,"medium",6,6,7,0
"59",19,"female",2.8,"Both",8,2.4,2.64,0.6,"high",7,5,3,0
"60",14,"male",4.7,"Both",6.3,0.5,3.04,0.8,"medium",3,4,4,0
"61",15,"female",7.2,"Both",4.7,2.4,3.68,1.5,"high",10,10,6,0
"62",15,"female",2.5,"Both",7.5,1.6,2.77,1.7,"medium",10,5,3,0
"63",14,"male",5.4,"Instagram",6.7,0.7,2.13,0.1,"high",8,3,6,0
"64",13,"female",3,"Both",6.8,2.3,2.47,1.5,"medium",3,1,6,0
"65",17,"male",7.2,"TikTok",6.8,1.7,2.36,1.7,"medium",6,3,3,0
"66",17,"female",1.1,"Both",4.7,2,3.09,0.1,"medium",1,4,4,0
