"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
39,"Masculino","Barranquilla",3,"Universitario","Casado","Estudiante","No Aplica","Sí",2,2202599,420682,7,56764,"Comida Rápida","Cena","Entre Semana",10,"No",32,4.1,44,0.5,"Débito","Smartphone",0,4,60,7.9,0
29,"Femenino","Barranquilla",5,"Universitario","Casado","Independiente","Presencial","Sí",1,11466614,1014635,20,57513,"Comida Rápida","Cena","Entre Semana",8,"Sí",42,4.4,30,1.3,"PSE","Smartphone",1,9,46,10.8,13
38,"Masculino","Cali",1,"Técnico","Casado","Independiente","Híbrido","Sí",2,2160604,482011,13,33463,"Postres","Cena","Fin de Semana",57,"No",88,3.8,55,10.3,"Débito","Tablet",1,5,57,5.8,4
29,"Masculino","Bogotá",1,"Secundaria","Casado","Empleado","Remoto","Sí",1,1392037,335658,5,68253,"Asiática","Desayuno","Fin de Semana",54,"No",59,4.2,57,1.9,"Débito","Computador",0,1,71,2.1,14
29,"Masculino","Bogotá",6,"Posgrado","Casado","Empleado","Remoto","No",0,27667399,1127218,22,50198,"Comida Rápida","Desayuno","Entre Semana",26,"No",25,4.8,35,3,"Efectivo","Computador",1,8,32,12.3,18
27,"Femenino","Medellín",3,"Técnico","Soltero","Empleado","Presencial","No",0,3094800,279395,8,40248,"Saludable","Cena","Entre Semana",44,"No",65,4,49,3,"Efectivo","Smartphone",0,3,0,10,15
39,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Remoto","No",0,3309561,223151,8,30272,"Comida Rápida","Almuerzo","Entre Semana",36,"No",63,4.2,53,0.6,"Efectivo","Smartphone",0,3,20,6.8,15
24,"Masculino","Cartagena",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1789478,159359,4,36522,"Comida Rápida","Cena","Entre Semana",52,"No",54,4.5,42,1.6,"Débito","Smartphone",0,1,13,7.1,26
35,"Masculino","Medellín",5,"Técnico","Casado","Independiente","Híbrido","Sí",2,9056130,2363417,35,68698,"Comida Rápida","Almuerzo","Fin de Semana",11,"Sí",41,3.8,47,15,"Débito","Computador",3,22,81,9.4,10
32,"Masculino","Cali",4,"Posgrado","Soltero","Empleado","Remoto","No",0,13001038,1000039,26,35956,"Comida Rápida","Cena","Entre Semana",11,"No",56,4.7,36,2.6,"Tarjeta Crédito","Smartphone",1,13,11,7.4,15
39,"Masculino","Medellín",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,4353737,1108001,21,50348,"Saludable","Cena","Fin de Semana",45,"No",43,4,44,3.3,"Débito","Smartphone",1,14,48,8.4,9
26,"Masculino","Medellín",2,"Secundaria","Soltero","Desempleado","No Aplica","Sí",2,8e+05,429311,8,52696,"Comida Rápida","Cena","Fin de Semana",43,"Sí",35,3.9,62,0.7,"Efectivo","Smartphone",1,5,53,8.1,22
33,"Femenino","Medellín",4,"Técnico","Soltero","Empleado","Híbrido","Sí",1,5474379,918297,19,53422,"Comida Rápida","Cena","Entre Semana",6,"No",37,4.2,70,5.6,"Débito","Smartphone",1,9,59,7.1,0
28,"Femenino","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","No",0,2516411,310991,6,47703,"Saludable","Almuerzo","Entre Semana",33,"No",39,4.3,60,4.7,"Efectivo","Smartphone",0,3,18,3.8,22
20,"Masculino","Bogotá",3,"Técnico","Soltero","Empleado","Presencial","No",0,2889431,285213,11,24160,"Postres","Cena","Entre Semana",8,"No",46,4.2,65,6.2,"Efectivo","Smartphone",0,6,8,8.6,19
18,"Femenino","Bogotá",2,"Técnico","Soltero","Empleado","Presencial","Sí",2,1631683,179598,4,48301,"Comida Rápida","Cena","Entre Semana",19,"No",70,4,23,1.7,"Tarjeta Crédito","Smartphone",0,2,56,2.6,19
51,"Masculino","Cali",3,"Técnico","Casado","Independiente","Remoto","Sí",4,5565261,2403843,31,80375,"Comida Rápida","Cena","Fin de Semana",44,"Sí",52,4.3,38,1.6,"Débito","Smartphone",1,14,79,6.1,9
31,"Femenino","Cartagena",2,"Técnico","Divorciado","Independiente","Híbrido","Sí",2,3001579,469580,10,42981,"Comida Rápida","Cena","Entre Semana",46,"No",76,4,50,11.6,"Efectivo","Smartphone",0,4,81,6.9,13
23,"Masculino","Cali",3,"Posgrado","Divorciado","Estudiante","No Aplica","No",0,2561457,332939,6,60928,"Asiática","Desayuno","Entre Semana",24,"No",58,4.5,15,3.6,"Débito","Smartphone",0,1,21,7.2,32
28,"Masculino","Bogotá",2,"Secundaria","Soltero","Empleado","Híbrido","No",0,1523385,150131,4,41795,"Saludable","Almuerzo","Fin de Semana",26,"No",54,3.9,60,0.9,"PSE","Smartphone",0,3,17,6.4,11
37,"Femenino","Bogotá",2,"Universitario","Unión Libre","Empleado","Presencial","No",0,3102727,459142,10,45377,"Saludable","Cena","Entre Semana",2,"No",62,4.3,54,10.1,"Débito","Smartphone",0,6,37,6,2
24,"Femenino","Medellín",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,878824,169387,3,59348,"Asiática","Almuerzo","Entre Semana",7,"No",50,4,41,6.4,"Débito","Smartphone",0,3,18,9,19
29,"Masculino","Cali",2,"Técnico","Casado","Independiente","Presencial","Sí",1,2074351,342433,8,45829,"Comida Rápida","Cena","Fin de Semana",13,"No",82,4.1,43,2.3,"Efectivo","Smartphone",0,6,94,6.8,16
43,"Masculino","Bogotá",4,"Universitario","Soltero","Empleado","Híbrido","No",0,10031575,932803,22,53271,"Saludable","Snack","Entre Semana",3,"Sí",48,4.3,58,0.7,"Tarjeta Crédito","Computador",1,11,26,6.1,5
36,"Femenino","Cartagena",1,"Secundaria","Casado","Independiente","Remoto","Sí",1,1730091,271377,4,64550,"Asiática","Desayuno","Fin de Semana",24,"No",64,4.4,29,0.8,"Efectivo","Tablet",0,1,98,7.1,2
34,"Femenino","Bogotá",1,"Secundaria","Soltero","Empleado","Híbrido","Sí",3,1420464,343287,9,43453,"Comida Rápida","Desayuno","Fin de Semana",12,"Sí",64,4.2,35,3.1,"Tarjeta Crédito","Smartphone",0,1,72,5.4,24
32,"Femenino","Bogotá",2,"Posgrado","Soltero","Independiente","Remoto","Sí",2,4263666,1048366,23,44107,"Comida Rápida","Almuerzo","Entre Semana",21,"No",66,3.8,58,3.9,"Tarjeta Crédito","Smartphone",2,11,66,5.9,15
44,"Masculino","Cali",3,"Posgrado","Soltero","Empleado","Híbrido","No",0,10888407,661868,17,42822,"Saludable","Almuerzo","Fin de Semana",5,"Sí",50,4.6,48,0.9,"PSE","Smartphone",1,7,34,8.3,0
18,"Masculino","Bogotá",2,"Secundaria","Soltero","Independiente","Remoto","No",0,1703014,172963,6,26151,"Comida Rápida","Almuerzo","Entre Semana",10,"No",78,4.3,40,1.9,"Efectivo","Smartphone",0,3,36,1.3,11
38,"Masculino","Medellín",1,"Secundaria","Casado","Desempleado","No Aplica","Sí",1,8e+05,287479,7,42014,"Comida Rápida","Cena","Entre Semana",22,"No",71,3.9,58,8.5,"Efectivo","Computador",1,3,84,6.3,2
30,"Masculino","Cali",1,"Secundaria","Unión Libre","Empleado","Remoto","Sí",1,1189236,138070,5,29504,"Comida Rápida","Cena","Fin de Semana",21,"No",48,3.4,32,4.6,"Efectivo","Smartphone",1,1,72,6.9,10
29,"Masculino","Medellín",5,"Universitario","Soltero","Empleado","Remoto","No",0,14732842,1512513,45,37621,"Comida Rápida","Almuerzo","Fin de Semana",10,"Sí",47,3.9,39,0.8,"Tarjeta Crédito","Smartphone",4,19,3,5.9,12
27,"Masculino","Bogotá",3,"Posgrado","Soltero","Empleado","Híbrido","Sí",1,6832389,1457185,19,76815,"Asiática","Cena","Fin de Semana",49,"No",45,4.6,40,5.8,"PSE","Smartphone",1,6,56,6.6,9
44,"Femenino","Medellín",2,"Universitario","Soltero","Empleado","Presencial","No",0,4182709,704452,15,41613,"Saludable","Cena","Entre Semana",43,"No",68,4.2,59,2.2,"Tarjeta Crédito","Smartphone",0,8,19,4,5
51,"Masculino","Bogotá",3,"Universitario","Divorciado","Empleado","Remoto","No",0,7653874,766207,20,39361,"Comida Rápida","Desayuno","Entre Semana",14,"Sí",27,4,47,1.4,"Efectivo","Smartphone",1,9,0,9.6,4
43,"Masculino","Bogotá",3,"Universitario","Divorciado","Independiente","Presencial","No",0,6875664,212745,10,22820,"Postres","Cena","Entre Semana",36,"Sí",64,3.6,61,3.3,"PSE","Smartphone",1,7,13,4.4,8
27,"Otro","Bogotá",2,"Universitario","Soltero","Empleado","Presencial","Sí",1,3396809,424517,11,35996,"Comida Rápida","Desayuno","Fin de Semana",4,"No",90,4.7,44,0.9,"Tarjeta Crédito","Smartphone",0,4,71,7.5,9
33,"Masculino","Bogotá",1,"Secundaria","Soltero","Independiente","Híbrido","No",0,1286949,134120,5,29613,"Comida Rápida","Cena","Fin de Semana",26,"No",50,3.5,31,8.8,"Efectivo","Smartphone",0,3,27,8.2,10
36,"Masculino","Cartagena",4,"Posgrado","Divorciado","Empleado","Remoto","Sí",1,13291487,3e+06,52,69244,"Asiática","Almuerzo","Fin de Semana",17,"Sí",25,3.9,45,0.7,"Tarjeta Crédito","Smartphone",4,10,80,9.7,13
41,"Femenino","Medellín",3,"Universitario","Casado","Empleado","Presencial","No",0,6208515,496246,12,36809,"Comida Rápida","Snack","Fin de Semana",48,"No",41,4.8,32,4.5,"Efectivo","Smartphone",0,9,55,6,12
37,"Masculino","Bogotá",3,"Universitario","Casado","Desempleado","No Aplica","Sí",1,1387722,174997,4,47429,"Saludable","Almuerzo","Entre Semana",43,"No",49,4.4,57,3.4,"Efectivo","Smartphone",0,1,41,9.8,3
31,"Femenino","Cartagena",4,"Posgrado","Soltero","Empleado","Híbrido","No",0,11198738,1598801,35,55335,"Saludable","Cena","Entre Semana",11,"Sí",17,4.8,40,11,"Tarjeta Crédito","Smartphone",1,15,23,8.9,11
18,"Masculino","Medellín",4,"Secundaria","Soltero","Empleado","Presencial","No",0,4231293,462218,8,58870,"Asiática","Cena","Fin de Semana",48,"No",36,3.1,37,2.2,"Débito","Computador",1,1,27,5.6,9
43,"Masculino","Cali",3,"Técnico","Soltero","Estudiante","No Aplica","Sí",2,1630307,125143,2,64183,"Saludable","Almuerzo","Fin de Semana",4,"No",41,3.3,57,4.2,"Efectivo","Smartphone",0,3,65,6.5,0
28,"Otro","Bogotá",3,"Secundaria","Soltero","Independiente","Remoto","No",0,3004040,270295,9,32672,"Local","Cena","Fin de Semana",39,"No",54,4.4,61,7.4,"Débito","Smartphone",0,5,0,6.6,24
41,"Femenino","Barranquilla",3,"Universitario","Unión Libre","Independiente","Remoto","Sí",2,6243151,1173552,26,45661,"Comida Rápida","Snack","Fin de Semana",12,"No",41,4.9,41,3.6,"Débito","Computador",1,13,76,4.7,2
30,"Masculino","Bogotá",3,"Universitario","Casado","Desempleado","No Aplica","No",0,1293278,116496,5,28837,"Comida Rápida","Cena","Fin de Semana",26,"Sí",8,4.5,52,0.7,"PSE","Smartphone",0,3,40,6.9,21
33,"Femenino","Cali",3,"Posgrado","Soltero","Empleado","Presencial","Sí",2,9729730,2602827,31,75786,"Local","Almuerzo","Entre Semana",19,"No",46,3.9,45,5.3,"PSE","Smartphone",2,14,64,7.4,13
19,"Femenino","Cali",2,"Universitario","Soltero","Independiente","Híbrido","No",0,2803335,439763,11,37189,"Saludable","Almuerzo","Fin de Semana",42,"No",39,4.7,44,4.2,"Débito","Smartphone",0,8,13,6.8,18
34,"Femenino","Medellín",2,"Universitario","Divorciado","Empleado","Presencial","No",0,3996123,239373,6,45682,"Saludable","Almuerzo","Entre Semana",6,"No",73,4.1,64,3.5,"PSE","Smartphone",0,7,12,7.1,16
40,"Femenino","Bogotá",4,"Universitario","Divorciado","Empleado","Presencial","No",0,10731093,844991,25,43967,"Saludable","Almuerzo","Entre Semana",47,"Sí",40,3.6,43,2,"Tarjeta Crédito","Computador",2,14,13,7.4,11
40,"Femenino","Bogotá",3,"Secundaria","Casado","Empleado","Presencial","Sí",1,3183151,670288,12,71284,"Italiana","Almuerzo","Entre Semana",52,"Sí",16,4.1,69,7.3,"Efectivo","Computador",0,5,56,7.3,13
31,"Femenino","Medellín",4,"Secundaria","Soltero","Empleado","Híbrido","No",0,5107656,529123,12,47355,"Local","Almuerzo","Entre Semana",53,"Sí",43,3.4,40,3.8,"Tarjeta Crédito","Smartphone",2,6,16,5.5,18
22,"Femenino","Cartagena",6,"Universitario","Soltero","Estudiante","No Aplica","No",0,5551624,1188739,16,81309,"Asiática","Cena","Fin de Semana",47,"Sí",26,4.8,32,1.1,"Débito","Smartphone",0,8,41,11.4,26
41,"Masculino","Cali",3,"Universitario","Casado","Empleado","Híbrido","Sí",3,6299567,989144,19,67457,"Comida Rápida","Cena","Fin de Semana",57,"Sí",29,3.9,39,4.7,"Efectivo","Smartphone",2,10,100,6,0
36,"Masculino","Bogotá",1,"Técnico","Casado","Independiente","Remoto","No",0,1749448,132685,4,31800,"Comida Rápida","Cena","Fin de Semana",10,"No",76,3.4,52,3.2,"Efectivo","Computador",1,1,58,6.2,2
24,"Femenino","Barranquilla",3,"Técnico","Soltero","Estudiante","No Aplica","No",0,1240747,221626,4,56477,"Asiática","Cena","Entre Semana",15,"No",15,4.4,16,1.2,"Débito","Smartphone",0,1,38,5.6,23
