"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
37,"Femenino","Medellín",3,"Secundaria","Casado","Empleado","Remoto","No",0,3798943,351393,11,33913,"Local","Snack","Entre Semana",12,"Sí",58,4.1,31,2.4,"Efectivo","Smartphone",0,2,45,9.2,8
42,"Masculino","Bogotá",6,"Universitario","Soltero","Independiente","Híbrido","No",0,26793444,1468060,19,69098,"Asiática","Almuerzo","Entre Semana",7,"No",12,4,68,2.5,"Débito","Smartphone",1,7,9,11.1,0
25,"Masculino","Bogotá",4,"Técnico","Soltero","Empleado","Híbrido","No",0,4693161,702287,14,48286,"Saludable","Cena","Entre Semana",44,"No",27,3.8,47,3.7,"Débito","Computador",1,8,29,6.1,16
18,"Femenino","Bogotá",1,"Técnico","Soltero","Empleado","Híbrido","No",0,1002487,136381,4,34242,"Local","Cena","Fin de Semana",18,"No",54,4.3,69,3,"Débito","Tablet",0,2,20,2.6,19
36,"Femenino","Medellín",3,"Técnico","Unión Libre","Empleado","Remoto","Sí",1,3730967,577723,13,49014,"Comida Rápida","Cena","Entre Semana",53,"Sí",24,3.7,28,1.2,"Tarjeta Crédito","Smartphone",1,6,79,7.1,9
32,"Femenino","Cartagena",3,"Universitario","Soltero","Empleado","Remoto","No",0,5110689,1021711,21,46303,"Asiática","Cena","Fin de Semana",28,"No",32,4.6,45,6.5,"Débito","Smartphone",1,6,21,8.5,20
34,"Femenino","Bogotá",2,"Secundaria","Soltero","Empleado","Presencial","Sí",2,2380672,732534,13,61526,"Saludable","Cena","Fin de Semana",41,"No",68,3.8,57,5.2,"Efectivo","Tablet",1,6,79,4.7,13
24,"Femenino","Cartagena",4,"Universitario","Unión Libre","Estudiante","No Aplica","No",0,1964147,99068,3,36135,"Local","Almuerzo","Fin de Semana",53,"No",30,4,41,2.1,"Tarjeta Crédito","Computador",0,4,48,3.6,24
39,"Femenino","Cartagena",5,"Técnico","Divorciado","Empleado","Remoto","No",0,11239278,864486,27,39026,"Comida Rápida","Cena","Entre Semana",50,"Sí",27,3.1,41,9.6,"Tarjeta Crédito","Smartphone",4,14,25,7.5,0
37,"Femenino","Bogotá",4,"Universitario","Unión Libre","Empleado","Remoto","Sí",3,8816263,2648420,40,80055,"Comida Rápida","Cena","Entre Semana",44,"Sí",49,3.9,56,3.1,"Tarjeta Crédito","Smartphone",3,24,83,9.6,0
44,"Femenino","Medellín",4,"Universitario","Divorciado","Empleado","Remoto","Sí",3,10626107,2208753,33,62125,"Postres","Almuerzo","Fin de Semana",23,"No",21,4,65,0.7,"Débito","Smartphone",1,18,81,8.7,6
43,"Masculino","Medellín",4,"Posgrado","Soltero","Empleado","Presencial","Sí",2,14083030,3e+06,40,125208,"Italiana","Desayuno","Fin de Semana",45,"Sí",45,4.1,44,4.3,"Tarjeta Crédito","Smartphone",1,11,55,6.7,1
18,"Masculino","Medellín",5,"Técnico","Soltero","Empleado","Presencial","No",0,8190782,840148,13,64613,"Italiana","Almuerzo","Entre Semana",34,"No",54,3.8,48,4.7,"Tarjeta Crédito","Computador",1,4,16,8.5,18
37,"Masculino","Bogotá",1,"Secundaria","Casado","Independiente","Remoto","Sí",1,1301210,222553,8,27143,"Postres","Desayuno","Fin de Semana",53,"No",71,4.4,35,8.3,"Efectivo","Smartphone",0,6,49,4.1,9
51,"Masculino","Bogotá",3,"Secundaria","Casado","Independiente","Remoto","Sí",3,4718872,1638015,19,94416,"Saludable","Almuerzo","Entre Semana",58,"Sí",82,4.5,56,2.8,"Débito","Smartphone",1,11,77,9,7
33,"Masculino","Barranquilla",4,"Posgrado","Casado","Desempleado","No Aplica","No",0,2428837,156847,5,31011,"Comida Rápida","Cena","Fin de Semana",46,"No",26,4,47,3.3,"Tarjeta Crédito","Computador",0,3,65,10.5,22
25,"Femenino","Bogotá",3,"Posgrado","Casado","Desempleado","No Aplica","No",0,1500008,242856,5,53680,"Saludable","Almuerzo","Fin de Semana",36,"No",47,4.9,52,4.6,"Tarjeta Crédito","Smartphone",0,3,50,6.8,20
40,"Femenino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",2,5037637,2043058,21,104209,"Italiana","Almuerzo","Entre Semana",31,"No",27,5,47,5,"Débito","Smartphone",1,8,97,4.7,4
24,"Femenino","Barranquilla",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1183496,225008,4,51774,"Saludable","Almuerzo","Fin de Semana",55,"No",32,4.5,43,3.7,"Tarjeta Crédito","Computador",0,4,19,7.9,28
31,"Femenino","Medellín",4,"Técnico","Unión Libre","Empleado","Presencial","Sí",2,5843853,1529229,28,62581,"Comida Rápida","Cena","Entre Semana",10,"Sí",33,4.7,38,6.2,"Débito","Smartphone",1,15,98,8.9,15
48,"Masculino","Bogotá",2,"Secundaria","Divorciado","Desempleado","No Aplica","No",0,8e+05,268860,5,52471,"Italiana","Cena","Fin de Semana",6,"No",80,4.1,48,2.7,"Efectivo","Smartphone",0,1,7,3.3,0
32,"Otro","Cali",3,"Universitario","Unión Libre","Empleado","Presencial","Sí",1,5355318,913095,22,40523,"Comida Rápida","Snack","Fin de Semana",16,"Sí",42,3.9,48,3.7,"Débito","Smartphone",2,11,75,3.6,12
29,"Masculino","Cartagena",2,"Técnico","Soltero","Empleado","Híbrido","No",0,2231856,516503,8,58877,"Italiana","Cena","Entre Semana",34,"No",52,3.6,48,1.3,"Tarjeta Crédito","Smartphone",1,3,36,7.5,21
44,"Femenino","Barranquilla",2,"Técnico","Casado","Desempleado","No Aplica","Sí",1,8e+05,213036,5,42297,"Saludable","Cena","Entre Semana",1,"No",97,4.3,31,5.6,"Débito","Tablet",0,5,68,11,0
37,"Masculino","Cali",3,"Posgrado","Divorciado","Empleado","Remoto","No",0,10791304,1323018,30,44297,"Saludable","Cena","Entre Semana",38,"Sí",54,4.4,46,2,"Débito","Smartphone",1,14,43,9.1,6
41,"Masculino","Bogotá",3,"Secundaria","Divorciado","Empleado","Presencial","Sí",2,3111260,491169,10,56336,"Comida Rápida","Cena","Fin de Semana",43,"No",69,4.3,66,0.8,"Tarjeta Crédito","Smartphone",0,7,62,6.2,11
22,"Femenino","Medellín",3,"Universitario","Soltero","Empleado","Híbrido","No",0,4987800,584357,9,70566,"Italiana","Cena","Entre Semana",22,"No",61,5,42,3.1,"Débito","Computador",0,4,50,6.5,13
40,"Femenino","Cartagena",2,"Universitario","Soltero","Independiente","Remoto","No",0,4465041,393212,16,21472,"Postres","Desayuno","Entre Semana",45,"No",55,4.2,22,3.9,"PSE","Smartphone",0,6,14,6.7,7
45,"Femenino","Cali",5,"Universitario","Casado","Empleado","Remoto","No",0,15465804,1428536,24,63229,"Italiana","Cena","Entre Semana",6,"No",0,3.3,41,2.6,"PSE","Computador",4,8,45,9.8,4
35,"Femenino","Bogotá",4,"Posgrado","Casado","Independiente","Remoto","Sí",3,18219504,3e+06,60,77124,"Local","Cena","Fin de Semana",23,"Sí",31,3.9,48,11.3,"Efectivo","Smartphone",5,20,86,9.5,0
18,"Masculino","Cali",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,8e+05,129568,3,44620,"Saludable","Snack","Fin de Semana",27,"No",48,3.7,21,1.1,"Tarjeta Crédito","Smartphone",0,4,51,4.9,30
44,"Femenino","Bogotá",3,"Universitario","Casado","Independiente","Presencial","No",0,9110492,720236,21,41778,"Local","Almuerzo","Fin de Semana",54,"Sí",83,3.9,52,12.2,"Efectivo","Smartphone",2,9,58,5.9,0
31,"Masculino","Bogotá",4,"Posgrado","Unión Libre","Empleado","Presencial","Sí",2,15070145,1636391,29,61383,"Comida Rápida","Snack","Fin de Semana",39,"Sí",27,4.2,39,2.1,"Tarjeta Crédito","Tablet",1,14,86,8.8,17
18,"Femenino","Medellín",3,"Técnico","Divorciado","Estudiante","No Aplica","No",0,981276,199024,5,40624,"Local","Almuerzo","Entre Semana",12,"Sí",43,3.5,42,0.9,"Tarjeta Crédito","Smartphone",0,1,14,10.3,17
