"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1",17,"male",2.2,"Both",7.3,0.6,3.57,0.2,"low",7,10,3,0
"2",18,"male",2.8,"Instagram",5.3,1.4,3.1,1,"medium",5,8,4,0
"3",17,"female",2.1,"Both",6,1.6,3.98,1.1,"medium",9,1,8,0
"4",16,"female",2.3,"Both",7.8,1.9,2.03,1.8,"high",9,9,7,0
"5",18,"male",1.9,"Both",8,2.5,2.27,0.6,"medium",3,9,10,0
"6",14,"male",3.5,"TikTok",5.6,2.5,2.48,1.1,"low",6,3,1,0
"7",13,"male",2.9,"TikTok",5.1,2.6,3.89,0.6,"high",9,4,6,0
"8",15,"female",4.7,"TikTok",5.8,1.7,2.22,1.1,"high",4,5,4,0
"9",15,"male",2.5,"TikTok",9,0.7,2.77,0.8,"low",1,5,1,0
"10",13,"male",5.9,"Instagram",7.2,2.4,2.54,0.1,"medium",2,2,7,0
"11",16,"female",3.4,"Both",5.8,2,2.48,1.1,"medium",10,9,9,0
"12",15,"male",6.5,"Instagram",6,1,2.36,1.9,"high",7,10,4,0
"13",14,"female",7,"Both",7.4,2.8,3.32,0.7,"low",5,9,10,0
"14",17,"female",1.3,"TikTok",7.9,1.3,2.72,1.7,"medium",9,6,6,0
"15",13,"female",2.1,"Both",6.9,1.3,3.85,1,"low",8,2,6,0
"16",18,"male",2,"TikTok",4.9,3,3.2,1.4,"low",2,9,10,0
"17",19,"female",3.5,"Both",4.2,1.1,3.04,1.8,"medium",2,4,3,0
"18",16,"male",4.6,"Both",5.7,1.3,2.29,0.8,"low",9,6,8,0
"19",19,"male",6.1,"TikTok",7.1,2.4,3.35,1.9,"medium",9,10,7,0
"20",17,"male",2.5,"Both",4.3,1,2.91,0.7,"low",9,2,2,0
"21",17,"female",7.5,"TikTok",4.8,2.5,3.64,0.9,"medium",1,2,7,0
"22",15,"female",6.4,"Both",8.1,0.7,2.06,0.8,"low",4,1,3,0
"23",15,"female",1.2,"Instagram",5.7,2.4,3.09,1.8,"high",5,10,2,0
"24",13,"male",3.9,"TikTok",5.4,2,2.5,1.6,"medium",1,8,2,0
"25",13,"male",4.7,"Instagram",4.7,2.3,3.32,0.1,"medium",7,10,10,0
"26",13,"female",8,"Instagram",7,2.3,2.77,0.6,"medium",3,2,4,0
"27",19,"female",5.3,"TikTok",4.5,1.9,2.35,1.1,"low",2,5,4,0
"28",19,"male",2.3,"TikTok",8.5,1.7,3.89,1.5,"high",10,2,3,0
"29",18,"male",5.5,"Instagram",6.5,1.6,3.47,1.9,"low",4,6,9,0
"30",17,"male",6.6,"Instagram",5.1,1.9,3.79,0.2,"high",2,8,2,0
"31",14,"female",3.5,"Both",5.1,0.6,3.68,1.4,"medium",2,9,10,0
"32",15,"male",4,"Instagram",8.7,2.9,3.66,1.4,"low",6,9,1,0
"33",14,"female",2.3,"Both",6.4,0.5,3.33,1.2,"low",4,4,7,0
"34",19,"female",5.7,"TikTok",4.4,2.4,2.31,0.5,"low",3,5,1,0
"35",17,"female",5.3,"Both",4.3,1.8,2.62,0.7,"medium",1,9,2,0
"36",13,"female",1.6,"Instagram",6.5,3,2.54,0.4,"medium",1,6,10,0
"37",15,"female",2.4,"Both",8.8,1.1,2.53,1.2,"medium",1,9,1,0
"38",14,"female",4.1,"Instagram",5.5,1.2,3.67,0.4,"medium",1,2,2,0
"39",15,"male",5.3,"Instagram",6.5,2.1,3.83,0.8,"low",7,8,2,0
"40",15,"female",2.6,"Both",8.7,1.2,3.1,1,"medium",9,8,2,0
"41",17,"female",8,"Instagram",8.6,0.5,3.2,0.3,"low",10,1,2,0
"42",18,"male",2,"TikTok",6.5,1.7,2.79,1.1,"medium",9,1,8,0
"43",14,"female",4.1,"Both",7.1,2.5,2.59,0.7,"medium",8,8,9,0
"44",14,"male",7.6,"TikTok",8.4,1.3,3.53,0.8,"medium",6,9,9,0
"45",15,"female",6.5,"Both",8.4,2.8,3.98,1.3,"medium",9,7,10,0
"46",14,"female",7.4,"Instagram",7.3,2.2,2.91,1.5,"high",3,4,7,0
"47",16,"male",3.8,"Instagram",7.3,1.2,3.54,1.8,"medium",10,9,1,0
"48",19,"female",3.6,"TikTok",7.7,2.3,3.01,1.1,"high",5,1,2,0
"49",15,"female",3.9,"Both",8,0.9,2.38,1.8,"low",10,5,8,0
"50",14,"male",5.9,"Instagram",4.2,3,2.11,0.8,"low",4,10,2,0
"51",19,"female",2.1,"Both",6,2.7,2.2,1.6,"low",1,10,6,0
"52",17,"female",4.2,"Instagram",9,2.4,2,1.1,"high",2,3,4,0
"53",17,"female",5.5,"TikTok",5.6,2.2,3.54,0.2,"high",5,9,8,0
"54",17,"female",1.4,"Instagram",8.9,1.4,3.15,0.8,"medium",5,8,9,0
"55",16,"male",3.2,"Both",5.6,0.6,3.72,0.1,"medium",6,4,7,0
"56",17,"female",1.8,"Both",4.6,1.3,3.49,0.3,"high",4,4,8,0
"57",18,"female",4.4,"TikTok",8.6,0.8,3.89,0.1,"high",9,6,3,0
"58",17,"male",6.1,"TikTok",8.6,2.5,2.26,1.7,"low",1,9,4,0
"59",19,"female",4.8,"TikTok",5.3,1.3,2.85,1.8,"medium",3,10,6,0
"60",15,"male",5.9,"Both",8.2,2.3,2.85,1.7,"low",8,10,6,0
"61",15,"male",4,"Instagram",6.4,1.9,2.73,1.8,"high",9,10,9,0
"62",13,"male",6.9,"Both",4.2,2.1,2.19,1.8,"high",3,6,7,0
"63",19,"male",4.7,"Both",4.4,1.3,2.42,1.9,"medium",8,7,4,0
"64",16,"male",7,"TikTok",5.1,2.8,3.83,1.1,"medium",6,3,4,0
"65",16,"female",1.9,"Both",8.6,3,3.35,1.2,"high",2,3,1,0
"66",19,"female",4.4,"Both",4.4,1.9,3.14,1.8,"low",4,4,1,0
"67",15,"male",2.3,"TikTok",7,1,2.46,1.7,"medium",8,3,10,0
"68",16,"male",5,"Both",8.4,1.1,2.28,1.6,"low",9,4,10,0
"69",15,"female",3.1,"TikTok",4.2,1.1,2.73,1.9,"medium",8,7,9,0
"70",18,"female",6.9,"TikTok",5.7,2.5,3.17,0.9,"high",5,9,6,0
"71",15,"female",6.5,"Instagram",8.8,1.5,2.15,0.2,"high",10,5,5,0
"72",16,"male",1.8,"Instagram",7.4,1.2,2.61,1.6,"high",4,3,5,0
"73",14,"female",4.8,"TikTok",7.5,1.8,3,0.5,"low",7,1,2,0
"74",17,"male",2.7,"Both",7.1,1.4,3.08,0.3,"medium",4,10,4,0
"75",17,"male",7.2,"Both",7.8,1.4,2.03,1.2,"low",10,10,3,0
"76",19,"male",4.5,"TikTok",7,2.6,2.72,0.1,"low",6,1,9,0
"77",13,"female",4.4,"Instagram",4.2,2.1,2.74,1.7,"medium",1,9,6,0
"78",19,"female",3,"Both",7.7,1.7,2.28,1.9,"high",7,10,8,0
"79",14,"female",7.9,"Instagram",4.2,2.3,3.36,1.8,"medium",6,10,2,0
