"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
34,"Femenino","Cali",4,"Universitario","Unión Libre","Empleado","Híbrido","No",0,7853364,313465,10,36780,"Local","Almuerzo","Fin de Semana",36,"Sí",26,3.8,43,0.8,"Efectivo","Computador",1,6,50,5.1,19
31,"Femenino","Cali",2,"Universitario","Soltero","Empleado","Presencial","Sí",1,3964760,339514,6,57179,"Saludable","Cena","Fin de Semana",20,"No",86,4.5,39,1.5,"Tarjeta Crédito","Smartphone",0,1,75,3.9,10
38,"Masculino","Bogotá",1,"Técnico","Casado","Independiente","Presencial","No",0,1832828,134521,3,47032,"Italiana","Almuerzo","Fin de Semana",46,"Sí",44,3.8,33,2.1,"Tarjeta Crédito","Smartphone",0,2,47,6.7,5
28,"Masculino","Barranquilla",2,"Universitario","Soltero","Independiente","Híbrido","No",0,3155894,559736,10,58743,"Italiana","Cena","Entre Semana",33,"No",64,4.7,38,1.5,"PSE","Smartphone",0,6,31,3.2,10
48,"Femenino","Bogotá",2,"Universitario","Unión Libre","Independiente","Presencial","Sí",3,4042964,993413,15,60828,"Comida Rápida","Snack","Entre Semana",27,"No",90,4.5,51,2.8,"Débito","Smartphone",0,9,75,3.1,7
20,"Femenino","Bogotá",2,"Técnico","Soltero","Independiente","Remoto","No",0,2272744,340940,11,35260,"Local","Desayuno","Fin de Semana",4,"No",70,3.8,33,1.3,"PSE","Smartphone",1,7,25,4.8,16
24,"Femenino","Bogotá",3,"Universitario","Soltero","Estudiante","No Aplica","No",0,1523972,156782,3,55886,"Asiática","Almuerzo","Fin de Semana",51,"No",32,3.4,59,15,"Débito","Smartphone",0,1,12,1.9,20
18,"Femenino","Cali",2,"Universitario","Soltero","Estudiante","No Aplica","No",0,887088,134054,4,37250,"Local","Almuerzo","Entre Semana",39,"No",79,3.6,41,13.5,"Efectivo","Smartphone",0,3,13,2.6,21
27,"Femenino","Cali",2,"Secundaria","Soltero","Independiente","Remoto","No",0,1626698,184580,7,30444,"Local","Almuerzo","Entre Semana",12,"No",67,4.6,40,8.5,"Débito","Smartphone",0,3,17,5.6,13
41,"Masculino","Bogotá",4,"Universitario","Divorciado","Empleado","Híbrido","No",0,12043683,1767433,31,61440,"Asiática","Almuerzo","Entre Semana",43,"Sí",47,3.9,55,2.2,"Tarjeta Crédito","Smartphone",2,10,43,10.6,3
18,"Masculino","Bogotá",3,"Secundaria","Soltero","Independiente","Presencial","No",0,2627195,442823,7,60646,"Asiática","Almuerzo","Entre Semana",5,"No",49,4.7,51,1.9,"Tarjeta Crédito","Smartphone",0,3,0,8.3,26
41,"Masculino","Cali",5,"Secundaria","Soltero","Independiente","Remoto","No",0,10206308,2812060,48,62271,"Saludable","Almuerzo","Entre Semana",30,"Sí",36,3.6,30,1.1,"Tarjeta Crédito","Smartphone",4,20,1,8.9,4
