"edad","genero","ciudad","estrato","nivel_educativo","estado_civil","ocupacion","modalidad_trabajo","tiene_hijos","num_hijos","ingreso_mensual","gasto_mensual_delivery","frecuencia_pedidos_mes","ticket_promedio","categoria_preferida","horario_preferido","dia_semana_frecuente","tiempo_usuario_meses","suscripcion_premium","uso_descuentos","calificacion_promedio","tiempo_entrega_promedio","distancia_promedio_km","metodo_pago_principal","dispositivo_principal","pedidos_cancelados_mes","diversidad_restaurantes","pedidos_grupo","propina_promedio_pct","pedidos_madrugada"
30,"Masculino","Bogotá",3,"Técnico","Unión Libre","Independiente","Remoto","Sí",1,4881245,1553646,36,47779,"Saludable","Cena","Entre Semana",49,"Sí",52,4.8,66,0.7,"Efectivo","Smartphone",1,14,82,7.2,17
27,"Femenino","Cali",5,"Universitario","Soltero","Independiente","Remoto","No",0,14839191,2497799,50,64417,"Asiática","Almuerzo","Entre Semana",42,"Sí",53,3.9,65,1.7,"Tarjeta Crédito","Computador",4,7,0,6.2,9
32,"Femenino","Bogotá",2,"Universitario","Soltero","Independiente","Híbrido","Sí",2,4242874,1200471,15,72600,"Italiana","Cena","Entre Semana",44,"No",40,3.1,58,4.2,"Efectivo","Smartphone",2,3,65,7.6,12
34,"Femenino","Barranquilla",3,"Universitario","Soltero","Empleado","Híbrido","No",0,5203076,465313,15,34687,"Comida Rápida","Cena","Entre Semana",54,"No",49,3.9,26,8.2,"Débito","Tablet",1,4,20,6.5,16
19,"Masculino","Medellín",1,"Secundaria","Soltero","Empleado","Remoto","Sí",1,855933,341126,9,35678,"Local","Almuerzo","Fin de Semana",19,"No",48,3.8,33,6.2,"Débito","Smartphone",1,6,83,6.2,19
28,"Femenino","Bogotá",4,"Universitario","Unión Libre","Empleado","Híbrido","No",0,9466526,744605,18,40761,"Comida Rápida","Cena","Fin de Semana",32,"Sí",63,4.7,46,1.3,"Débito","Smartphone",1,10,54,6.3,19
37,"Masculino","Cartagena",5,"Posgrado","Casado","Empleado","Presencial","Sí",1,18135925,2772008,28,102786,"Asiática","Cena","Fin de Semana",17,"No",18,3.7,45,15,"Tarjeta Crédito","Computador",2,8,71,10.2,1
22,"Femenino","Medellín",2,"Técnico","Soltero","Empleado","Presencial","No",0,1803477,220905,5,42611,"Saludable","Cena","Fin de Semana",20,"No",74,3.8,54,4.1,"PSE","Smartphone",0,4,17,4.9,11
18,"Femenino","Medellín",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1159377,86641,2,40235,"Comida Rápida","Almuerzo","Fin de Semana",31,"No",52,4.7,58,2.4,"Débito","Smartphone",0,3,32,5,24
33,"Femenino","Barranquilla",3,"Universitario","Divorciado","Independiente","Remoto","No",0,7269379,474935,9,46051,"Saludable","Almuerzo","Fin de Semana",57,"No",52,3.3,34,0.7,"Efectivo","Smartphone",1,5,15,6.4,15
36,"Masculino","Bogotá",3,"Técnico","Casado","Empleado","Presencial","Sí",2,3880584,1105357,18,76779,"Local","Almuerzo","Fin de Semana",60,"Sí",36,4.7,49,0.7,"Tarjeta Crédito","Smartphone",1,9,68,9.1,4
55,"Femenino","Cartagena",1,"Técnico","Casado","Empleado","Remoto","Sí",1,2196171,786839,13,59490,"Asiática","Snack","Fin de Semana",46,"No",59,4.8,40,2,"Débito","Smartphone",0,4,61,5.2,0
21,"Masculino","Medellín",4,"Secundaria","Soltero","Estudiante","No Aplica","No",0,1080699,129625,2,60276,"Italiana","Cena","Fin de Semana",22,"No",55,3.7,53,3.7,"Tarjeta Crédito","Smartphone",0,3,27,8.2,21
35,"Masculino","Cali",3,"Técnico","Casado","Independiente","Híbrido","No",0,4728580,569173,12,50886,"Asiática","Almuerzo","Entre Semana",24,"No",39,3.7,53,2.1,"Débito","Computador",1,1,45,7.1,0
29,"Femenino","Bogotá",3,"Universitario","Soltero","Desempleado","No Aplica","Sí",2,1251914,283162,5,54307,"Comida Rápida","Almuerzo","Fin de Semana",18,"No",20,3.7,44,3.6,"Débito","Smartphone",0,1,73,0,19
33,"Femenino","Cali",2,"Posgrado","Soltero","Empleado","Presencial","No",0,5231235,698530,14,60561,"Italiana","Almuerzo","Entre Semana",11,"Sí",43,4.5,32,1.9,"Tarjeta Crédito","Smartphone",0,2,24,8.3,20
23,"Femenino","Bogotá",3,"Secundaria","Soltero","Estudiante","No Aplica","No",0,983982,206601,6,39359,"Saludable","Almuerzo","Fin de Semana",14,"Sí",36,5,57,3.1,"PSE","Smartphone",0,6,9,4.5,30
41,"Masculino","Medellín",5,"Universitario","Unión Libre","Empleado","Presencial","No",0,14318423,1527415,20,71769,"Asiática","Snack","Fin de Semana",25,"No",11,4.5,49,4,"Tarjeta Crédito","Smartphone",1,7,62,7.3,7
35,"Femenino","Bogotá",3,"Universitario","Unión Libre","Empleado","Remoto","Sí",2,6890207,1007593,22,53591,"Comida Rápida","Desayuno","Entre Semana",6,"No",44,4.3,54,0.5,"Tarjeta Crédito","Smartphone",1,11,64,7,6
30,"Masculino","Bogotá",3,"Universitario","Unión Libre","Independiente","Presencial","No",0,7188533,590142,15,49825,"Asiática","Almuerzo","Fin de Semana",42,"Sí",28,4.1,41,4.4,"Débito","Smartphone",0,7,35,7.7,13
35,"Masculino","Bogotá",4,"Universitario","Unión Libre","Independiente","Presencial","Sí",1,12649575,2302053,24,86443,"Asiática","Cena","Entre Semana",59,"No",30,3.7,35,4.1,"Tarjeta Crédito","Computador",2,6,73,8.3,10
26,"Masculino","Bogotá",3,"Universitario","Soltero","Empleado","Híbrido","No",0,6309387,478561,13,40668,"Local","Desayuno","Entre Semana",51,"No",63,5,46,7.4,"Tarjeta Crédito","Smartphone",0,6,23,6.4,14
25,"Masculino","Cali",2,"Universitario","Soltero","Independiente","Remoto","No",0,2646836,489551,12,37130,"Comida Rápida","Snack","Fin de Semana",2,"No",70,4.7,34,7.8,"Débito","Smartphone",0,11,30,8,24
54,"Masculino","Cartagena",3,"Técnico","Casado","Desempleado","No Aplica","Sí",2,924928,325221,4,79035,"Saludable","Cena","Fin de Semana",57,"No",29,4.3,24,4.6,"Efectivo","Smartphone",0,1,79,3.6,2
28,"Masculino","Barranquilla",1,"Técnico","Soltero","Empleado","Remoto","No",0,1531714,185221,5,42474,"Italiana","Cena","Entre Semana",49,"No",54,4.7,37,1.5,"Efectivo","Smartphone",0,4,34,4.5,16
36,"Masculino","Bogotá",6,"Secundaria","Casado","Estudiante","No Aplica","Sí",3,3132183,916935,9,111632,"Local","Almuerzo","Fin de Semana",51,"No",32,5,60,2.5,"PSE","Smartphone",0,2,48,11.2,0
33,"Masculino","Cali",2,"Secundaria","Casado","Estudiante","No Aplica","Sí",2,8e+05,479914,5,102716,"Italiana","Cena","Entre Semana",8,"No",52,3.4,51,0.9,"Débito","Smartphone",1,1,80,3.5,12
40,"Femenino","Cartagena",4,"Posgrado","Unión Libre","Empleado","Híbrido","Sí",2,16005598,1569863,28,67138,"Comida Rápida","Cena","Entre Semana",33,"Sí",47,4.7,37,2.8,"Tarjeta Crédito","Smartphone",1,15,100,8.3,1
38,"Masculino","Bogotá",3,"Universitario","Unión Libre","Independiente","Híbrido","Sí",1,7398465,1000333,18,50566,"Comida Rápida","Desayuno","Entre Semana",45,"No",33,3.1,48,4.3,"Efectivo","Tablet",3,7,60,7.3,3
18,"Masculino","Bogotá",2,"Técnico","Soltero","Estudiante","No Aplica","Sí",1,8e+05,198892,3,73565,"Asiática","Almuerzo","Entre Semana",38,"No",54,4.5,54,1,"Efectivo","Smartphone",0,3,67,2.6,17
