"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1",19,"male",3.6,"Instagram",7.4,1.6,2.91,0.2,"low",10,8,8,0
"2",17,"male",7.1,"Both",6.9,0.9,2.75,1.1,"high",3,5,8,0
"3",17,"male",4.3,"TikTok",8.9,1,2.05,0.8,"high",4,1,3,0
"4",16,"male",7.2,"TikTok",5.3,1.8,3.61,0.7,"medium",3,6,7,0
"5",13,"male",6.7,"Both",7.3,2.9,3.1,1.9,"medium",4,3,5,0
"6",18,"female",5.3,"Instagram",7.7,0.7,2.99,1.5,"high",7,2,2,0
"7",14,"female",4.7,"Instagram",4.3,2,3.28,1.9,"medium",5,2,7,0
"8",13,"female",7.2,"Both",5.1,1.4,2.64,0.9,"medium",9,8,9,0
"9",19,"female",6.6,"Instagram",6.4,2.1,2.16,1.9,"high",2,2,2,0
"10",17,"female",5.6,"Instagram",7.3,1.8,2.73,1.2,"low",3,7,6,0
"11",16,"male",2.5,"TikTok",5.8,1.9,2.1,0.9,"high",1,7,2,0
"12",19,"male",6.8,"Instagram",7,2.4,2.98,0.3,"high",4,9,2,0
"13",18,"female",3.6,"TikTok",6.3,1.3,3.27,1.2,"medium",8,4,8,0
"14",13,"male",4.8,"Both",4.8,2.6,3.64,1.7,"low",2,1,8,0
"15",15,"female",2.5,"Instagram",7,1.9,2.31,0.8,"high",2,8,9,0
"16",13,"male",6.8,"Both",5.2,2.6,3.89,1.6,"low",7,1,7,0
"17",13,"female",5.2,"TikTok",8.3,0.9,3.02,0.2,"medium",6,6,10,1
"18",18,"female",2.7,"Both",8.8,1.7,2.52,0.3,"low",10,8,6,0
"19",17,"male",3.6,"Both",7.1,2.2,2.82,1.7,"low",4,8,6,0
"20",17,"male",4,"Instagram",6.1,2.3,2.8,1.2,"medium",9,1,4,0
"21",14,"male",3,"TikTok",6.6,3,3.13,0.6,"medium",1,9,5,0
"22",14,"female",1.8,"Both",5.5,0.7,3.97,0.8,"high",5,1,10,0
"23",19,"male",1.5,"Instagram",8,1.4,2.33,1.6,"low",9,1,5,0
"24",18,"male",1.2,"Both",7.9,0.6,3.39,1.3,"medium",2,4,7,0
"25",14,"female",2.6,"TikTok",4.1,2.2,2.91,1.9,"low",4,9,9,0
"26",14,"female",5.3,"TikTok",7.9,0.9,2.77,1.1,"low",6,9,8,0
"27",17,"male",6.4,"TikTok",6.3,2.8,3.76,1.8,"high",3,8,10,0
"28",16,"female",1.7,"Both",4.9,1.9,2.95,1,"medium",3,3,5,0
"29",14,"male",5,"Instagram",8,1.9,3.8,1.5,"medium",2,7,9,0
"30",17,"male",2.3,"TikTok",8.9,2.6,3.86,0.7,"medium",5,4,8,0
"31",19,"male",5.8,"Instagram",6.8,1.1,2.48,0.9,"low",10,3,2,0
"32",16,"male",5.9,"Both",4.6,2.2,2.92,0.6,"medium",6,8,9,0
"33",17,"male",5.2,"Instagram",5.4,0.7,2.32,0.3,"low",10,5,4,0
"34",19,"male",4.5,"TikTok",8.1,2.6,2.53,0.3,"high",7,3,6,0
"35",19,"male",3,"TikTok",7.8,1.9,3.64,1.6,"medium",8,3,9,0
"36",13,"male",6,"Both",5.3,1.9,3.36,1.5,"high",7,6,9,0
"37",14,"female",1.1,"TikTok",7.5,2.6,2.29,0.2,"low",1,2,2,0
"38",17,"male",5.2,"Instagram",5.4,1.4,2.17,1.1,"medium",1,10,6,0
"39",14,"male",2.1,"Instagram",6.7,0.6,2.62,1.2,"low",9,9,6,0
"40",19,"male",1.6,"TikTok",8.1,1.6,3.72,1.7,"medium",3,8,3,0
"41",14,"male",4.6,"Instagram",7.5,0.5,2.56,1.4,"low",3,6,6,0
"42",18,"male",4.3,"Instagram",5.6,2.4,2.65,1,"medium",5,1,4,0
"43",18,"female",1.7,"Instagram",7.3,1.9,3.24,1.6,"high",8,3,4,0
"44",19,"male",6.9,"Both",6.9,2.9,2.23,1.1,"medium",5,4,3,0
"45",19,"female",1,"Both",6.1,1.2,3.3,1.3,"medium",8,5,7,0
"46",17,"female",6.4,"TikTok",4.1,1.3,3.61,1.2,"low",6,8,10,0
"47",17,"female",4.1,"TikTok",8.7,2.3,3.8,1,"low",1,8,8,0
"48",17,"male",5.2,"Instagram",7.3,2.1,2.72,0.6,"medium",8,3,3,0
"49",14,"male",2.6,"TikTok",7.1,2.3,2.2,1.4,"medium",10,8,9,0
"50",13,"female",4,"Both",4.6,2.6,3.49,0.9,"medium",2,8,10,0
"51",14,"male",3.3,"TikTok",6.8,2,2.72,0.2,"low",10,6,4,0
"52",17,"female",7.1,"TikTok",5.6,2.7,2.54,1.6,"medium",5,10,6,0
"53",13,"female",5.3,"Both",4.8,2.1,3.5,1.8,"low",9,7,1,0
"54",13,"female",6.8,"Instagram",8.3,1.8,2.32,1,"low",3,8,9,0
"55",16,"female",3.9,"Instagram",7.3,2.8,3.34,1.3,"high",8,8,8,0
"56",18,"female",2.4,"TikTok",4.6,1.6,3.45,2,"high",8,1,4,0
"57",14,"female",5.2,"Instagram",6.8,0.7,3.49,1,"low",6,6,8,0
"58",13,"male",7.3,"Both",8.4,2.3,2.01,0.2,"high",8,1,10,0
"59",15,"male",7.9,"Instagram",6.4,2.4,2.33,1.8,"medium",1,10,4,0
"60",15,"female",5.3,"Both",7.5,1.3,3.42,0.4,"high",2,9,5,0
"61",15,"female",4.1,"Both",6.2,2.8,3.81,1.1,"low",8,9,8,0
"62",16,"male",7.8,"Instagram",8.4,1.4,3.27,1.9,"low",2,3,1,0
"63",13,"female",6.6,"TikTok",4.1,2.2,3.33,1,"high",2,8,4,0
"64",13,"female",1.2,"Instagram",7.8,2,3.08,0.1,"high",9,10,3,0
"65",18,"male",5,"Both",6.9,2.7,3.99,0.3,"low",8,7,3,0
"66",13,"female",7.1,"Instagram",7.4,2.8,2.87,0.3,"high",6,3,3,0
"67",17,"female",1.5,"Instagram",8,0.6,3.33,0.9,"medium",8,4,6,0
"68",16,"female",7.5,"Instagram",7.6,1.7,2.46,0.1,"medium",3,3,10,0
"69",15,"female",2.6,"Both",5.3,1.3,3.32,1.1,"low",3,4,10,0
"70",18,"male",5.7,"Both",7.6,1.6,3.7,0.7,"medium",2,10,6,0
"71",13,"female",7.4,"Both",4.6,2,3.05,1.7,"low",1,10,8,0
"72",15,"male",4.9,"Instagram",5.4,1.3,3.32,1.7,"low",3,5,7,0
"73",19,"female",5.5,"TikTok",6.7,2,2.24,0.5,"high",6,8,9,0
