"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1",17,"female",5.7,"TikTok",5.7,2.8,3.08,1.2,"low",7,10,8,0
"2",17,"female",7.3,"Instagram",6.3,1,3.27,1.1,"medium",10,10,4,0
"3",16,"male",3.5,"Both",4.2,2.1,3.83,1.5,"low",1,8,2,0
"4",17,"male",1.5,"TikTok",8,2.5,3.12,2,"low",3,4,6,0
"5",17,"female",1.7,"Instagram",4.4,2.1,3.76,1.2,"high",2,10,8,0
"6",19,"male",1.1,"Instagram",5.3,2.8,3.65,0.5,"medium",8,1,1,0
"7",13,"male",4.4,"TikTok",5.9,2.3,2.74,2,"medium",8,7,7,0
"8",13,"male",5.7,"Both",4.5,3,3.67,0.1,"low",4,3,3,1
"9",18,"male",1.8,"Both",4.9,1.3,3.47,0.3,"high",6,3,3,0
"10",14,"female",6.5,"Instagram",4.6,2.9,2.67,0.5,"high",4,8,3,0
"11",15,"male",4,"TikTok",8.7,3,3.54,0.3,"high",3,5,9,0
"12",13,"male",7,"Both",7.9,2.9,2.07,1.3,"low",2,3,9,0
"13",18,"male",6.7,"Both",7.9,2.9,2.05,1.1,"high",4,6,9,0
"14",16,"female",2.2,"Both",6.4,1.7,2.32,1.3,"medium",1,7,6,0
"15",15,"female",2.6,"TikTok",5.2,1.3,3.9,1.2,"medium",8,7,3,0
"16",13,"female",2.1,"TikTok",6.6,2.4,3.47,0.4,"low",3,3,2,0
"17",16,"male",2.7,"TikTok",8.5,0.5,3.5,1.1,"high",2,10,8,0
"18",14,"female",5.2,"Both",4,2.2,2.07,1.2,"high",4,1,5,0
"19",17,"male",1.5,"TikTok",6,1.6,2.96,0.3,"low",5,9,1,1
"20",15,"female",7.7,"Instagram",5.8,2.2,3.34,0.8,"high",6,5,7,0
"21",18,"male",7.9,"Both",8.3,2.9,3.97,0.1,"medium",10,6,4,0
"22",14,"female",4.4,"Instagram",7.8,2.1,2.36,0.4,"low",5,5,10,0
"23",13,"female",4.2,"Instagram",7.6,2,3.7,0.7,"high",1,7,8,0
"24",17,"male",3,"Both",7.8,0.7,2.69,0.9,"low",10,1,6,0
"25",16,"male",4.7,"Instagram",8.7,1.1,2.35,1.8,"high",8,4,6,0
"26",14,"male",4,"TikTok",4.7,2.7,2.32,0.4,"low",7,10,1,0
"27",13,"female",2.2,"TikTok",8.5,1.4,2.74,1,"low",6,1,10,0
"28",14,"female",1.5,"TikTok",5.1,2.5,2.77,1.1,"low",5,6,2,0
"29",16,"male",6.5,"Instagram",7.1,2,2.59,0.7,"medium",7,10,10,0
"30",15,"female",5.2,"Instagram",7.9,2.9,3.05,1.7,"high",6,7,8,0
"31",16,"female",3.4,"Both",9,1.1,3.77,0.2,"medium",3,9,6,0
"32",19,"male",3.5,"Instagram",4.3,2,3.72,1.1,"medium",2,5,1,0
"33",18,"female",5.4,"Both",8,1.1,2.03,0.7,"low",1,9,9,0
"34",14,"male",1.3,"Both",6.5,1.2,2.7,1.3,"medium",9,8,8,0
"35",19,"male",5.5,"Both",8.3,0.8,2.52,0,"medium",2,6,6,0
"36",16,"female",2.2,"Instagram",8.5,1.2,2.99,1.6,"medium",1,9,3,0
"37",19,"female",6.3,"Both",6.3,2.6,2.86,1.9,"medium",6,8,3,0
"38",15,"female",3.5,"Both",7.1,1.8,2.6,0,"low",3,9,3,0
"39",14,"male",4.1,"Instagram",7.3,1.9,3.46,0.1,"low",5,4,8,0
"40",15,"male",2.7,"Both",8.4,0.6,2.06,1.7,"medium",2,5,1,0
"41",15,"male",5.1,"Instagram",6.4,2.8,2.22,1.4,"medium",7,2,8,0
"42",18,"female",6.2,"TikTok",7.6,2.2,3.2,0.5,"low",2,2,8,0
"43",13,"female",1.1,"TikTok",7,1,3.83,0.4,"low",8,3,3,0
"44",13,"female",5.9,"Instagram",6.7,1.3,2.69,0.4,"medium",3,4,1,0
"45",14,"female",7.9,"Instagram",6.6,2.7,2.67,0.4,"high",10,6,9,0
"46",13,"male",3.6,"TikTok",4.3,1.4,2.64,1.4,"medium",9,8,9,0
"47",13,"female",4.7,"Instagram",6.3,1.2,2.8,0,"low",10,9,10,0
"48",19,"female",7.5,"TikTok",7.6,2.3,3.17,0.9,"low",1,3,8,0
"49",16,"female",2,"Instagram",8.6,1.9,2.54,1.5,"low",10,3,4,0
"50",15,"male",5,"Both",8.7,1.5,2.41,0.6,"low",8,6,3,0
"51",13,"male",4.2,"Both",8.5,2.6,2.28,1.5,"low",6,3,5,0
"52",14,"male",6.1,"Both",8.7,1.4,3.55,1.8,"medium",6,8,2,0
"53",14,"female",7.4,"Both",4.7,2.9,3.13,0.2,"high",2,4,9,0
"54",16,"male",2.5,"Instagram",5.3,1.2,2.91,1.2,"high",5,6,7,0
"55",14,"female",7.4,"Both",6.3,2.8,2.6,1.6,"medium",4,4,7,0
"56",16,"female",3.7,"Instagram",5.2,2,2.67,2,"low",3,10,10,0
"57",19,"female",1.1,"TikTok",8.7,2,2.29,1,"medium",3,4,1,0
"58",17,"male",3.1,"TikTok",8.1,0.5,2.68,0.6,"medium",10,9,8,0
"59",13,"male",3.5,"TikTok",5.3,0.9,3.05,1,"high",4,7,6,0
"60",15,"male",5.7,"TikTok",5.7,2.1,2.22,1.1,"low",10,9,2,0
"61",18,"female",7,"Both",6.4,2.6,3.03,0.3,"high",5,4,4,0
"62",19,"male",1.7,"Both",8,1.2,3.5,0.8,"medium",5,1,2,0
"63",17,"female",7.4,"Instagram",5,2.8,2.64,1.2,"high",1,6,5,0
"64",15,"male",2.7,"TikTok",4,1.6,3.98,1.8,"high",8,2,6,0
"65",13,"female",6.4,"TikTok",5.6,2.4,3.97,0.9,"high",9,8,1,0
"66",19,"male",2.3,"Both",5.8,2.2,2.51,1.9,"medium",3,3,5,0
"67",18,"male",2.3,"TikTok",7.5,2.3,3.57,1.8,"low",8,5,9,0
"68",17,"male",3.7,"TikTok",7.6,2.7,3.01,1.1,"low",3,10,4,0
"69",19,"female",1.3,"Instagram",7.2,1.4,2.18,0.6,"high",9,8,5,0
"70",17,"female",2.8,"Instagram",7.3,2.7,2.04,1.7,"high",5,4,5,0
"71",14,"male",6.5,"TikTok",8.7,2.6,2.51,1.3,"low",3,1,10,0
"72",19,"male",7.3,"TikTok",7.5,0.9,3.22,1.7,"low",6,3,4,0
"73",18,"female",7.9,"TikTok",8.6,1.4,3.76,1.5,"low",5,6,7,0
"74",15,"male",7.4,"TikTok",6.4,1.1,3.13,0.3,"medium",10,4,2,0
"75",13,"male",2.7,"Both",4.9,2.8,3.2,1.3,"high",4,8,4,0
