"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1",19,"male",6.3,"TikTok",6.4,2,3.81,1.3,"medium",6,3,7,0
"2",14,"female",6.1,"Both",4.6,0.8,3.9,0.8,"low",2,7,5,0
"3",14,"male",5.3,"Instagram",5.1,2.3,3.2,1.2,"medium",8,4,1,0
"4",18,"male",7.5,"Instagram",4.3,2.5,2.01,1.6,"high",1,2,5,0
"5",14,"female",6.4,"Both",5,2.2,3.32,1.4,"low",2,5,4,0
"6",16,"female",5.9,"Instagram",8.1,1.2,2.05,1.7,"medium",5,10,8,0
"7",17,"female",2.1,"Both",6.2,1.9,2.17,2,"medium",2,4,1,0
"8",19,"female",4.8,"Instagram",6.8,2.7,2.73,1.2,"high",6,7,5,0
"9",14,"male",5.2,"TikTok",8.9,2.8,2.66,0.3,"medium",2,7,1,0
"10",19,"male",5.2,"Both",5.8,1.5,2.06,1,"high",9,8,9,0
"11",18,"female",2.3,"Both",8.2,1,3.33,1.3,"medium",7,5,8,0
"12",15,"male",7.6,"TikTok",7.9,2.4,2.36,1.8,"medium",5,6,2,0
"13",19,"female",7.4,"Instagram",8,1,3.68,0.2,"high",9,1,3,0
"14",17,"male",4.1,"TikTok",5.5,2.1,2.85,0.4,"low",8,4,5,0
"15",18,"female",5,"TikTok",4.3,0.9,2.02,0.9,"low",1,4,8,0
"16",15,"female",6.4,"Both",5.3,2.8,2.26,0.2,"medium",1,3,4,0
"17",19,"male",2.9,"TikTok",5.2,2.5,2.63,0.1,"high",10,7,6,0
"18",13,"male",5.7,"TikTok",7.9,0.5,3.68,0.3,"high",8,4,2,0
"19",14,"male",5.8,"TikTok",5.1,1.3,2.08,1.2,"low",6,5,5,0
"20",18,"female",4.6,"TikTok",8.1,0.7,2.84,0.6,"high",10,7,7,0
"21",13,"male",2.9,"Instagram",8,1.4,4,1,"high",3,6,7,0
"22",15,"male",5.6,"Instagram",8.4,2.5,2.74,1.5,"low",9,1,6,0
"23",15,"male",5.4,"Instagram",7.4,2.9,3.04,0.5,"low",10,1,5,0
"24",19,"male",2.7,"TikTok",8.1,2,2.86,0.4,"low",10,5,6,0
"25",19,"female",3.6,"Instagram",7.2,2.3,3,1.1,"low",5,7,6,0
"26",15,"female",4.8,"Both",7.8,0.7,2.23,0.1,"high",9,2,7,0
"27",16,"male",2.9,"Instagram",6,2.8,2.66,1.4,"low",3,8,8,0
"28",15,"male",1.2,"Instagram",5.4,1.7,2.47,1.3,"low",4,8,6,0
"29",14,"male",7.9,"Instagram",7.1,2.5,3.11,0.1,"medium",8,3,1,0
"30",13,"male",7.6,"Instagram",4.9,2.3,2.68,1.5,"medium",9,10,5,0
"31",13,"male",5.6,"Both",5.2,0.8,3.34,1.8,"medium",6,7,5,0
"32",13,"male",6.4,"TikTok",4.5,1.5,3.25,1.2,"medium",10,8,7,0
"33",14,"female",3.8,"TikTok",6.9,2.1,3.15,0.8,"low",4,4,5,0
"34",16,"male",7.3,"Instagram",8,2.8,2.69,0.9,"high",8,6,5,0
"35",18,"male",6.8,"TikTok",8.8,2.8,3.6,0.9,"low",2,2,1,0
"36",19,"female",1.3,"Instagram",7.2,1.2,2.03,1.1,"medium",7,6,5,0
"37",18,"male",3,"Instagram",7.5,1.7,2.84,0.1,"medium",1,3,1,0
"38",16,"male",5.8,"Both",8.4,1.9,2.25,1,"low",6,6,7,0
"39",17,"male",7.6,"Instagram",8.7,1.5,2.6,1.4,"medium",9,1,2,0
"40",13,"male",6.1,"Both",7,2.7,3.26,0,"medium",10,7,10,0
"41",18,"female",2.5,"Both",7.1,0.9,2.38,0.6,"medium",8,10,10,0
"42",19,"male",3.4,"Instagram",6.4,0.7,2.04,0.3,"medium",1,8,6,0
"43",13,"female",4.2,"TikTok",8,2.9,2.04,0.1,"medium",6,9,4,0
"44",19,"female",4,"Both",6.7,3,3.01,1.4,"medium",1,8,8,0
"45",17,"female",5.3,"TikTok",6.6,2.3,3.86,0.9,"high",4,3,8,0
"46",15,"female",2.2,"Instagram",6.8,0.9,2.49,1.3,"low",1,7,8,0
"47",14,"male",7,"Instagram",4.7,1.9,2.96,1.5,"medium",6,4,7,0
"48",13,"male",3.9,"TikTok",4.1,2.3,3.57,1.3,"medium",7,3,2,0
"49",15,"male",7,"Instagram",8.4,1.4,3.1,1.8,"low",5,2,2,0
"50",14,"male",7.7,"Both",8.5,1.5,2.44,1.2,"medium",1,4,1,0
"51",16,"male",2.2,"Instagram",5.8,2.1,3.08,1.6,"medium",5,6,10,0
"52",14,"female",5.3,"Instagram",4.5,1,3.72,0.7,"medium",1,1,6,0
"53",14,"male",5.7,"Both",8.1,2.7,3.48,0.5,"high",10,10,6,0
"54",14,"female",3.2,"Instagram",7.6,1.8,2.85,0.1,"high",5,6,5,0
"55",18,"male",2.7,"Both",7.4,1.4,3.78,0.9,"high",4,7,3,0
"56",15,"male",7.2,"Instagram",5,1.7,2.88,1.5,"high",9,4,5,0
"57",18,"female",4.3,"Instagram",8.5,2.7,2.22,0.2,"medium",6,1,5,0
"58",17,"female",4.8,"Instagram",8.9,2.5,2.29,1.3,"low",5,3,2,0
"59",14,"female",5.4,"TikTok",7,2.3,3.72,1.2,"medium",2,1,6,0
"60",13,"male",7.4,"Both",8.5,2.7,2.2,0.1,"medium",2,6,1,0
