"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1",18,"female",1.8,"Instagram",7.3,1.3,3.7,0.8,"medium",2,3,8,0
"2",14,"male",3.3,"Both",8.6,1.5,2.75,1.3,"low",4,9,4,0
"3",16,"female",3.7,"Instagram",5.1,1.6,2.44,0.8,"high",4,8,10,1
"4",17,"male",5.1,"Instagram",6.8,2.8,3.45,1.5,"low",6,8,2,0
"5",14,"male",6.8,"Instagram",8.7,1.6,2.16,1.8,"medium",8,3,2,0
"6",16,"male",6.2,"TikTok",4.5,2,2.52,0.6,"high",2,3,3,0
"7",17,"male",4.8,"TikTok",7.5,1.3,3.76,1.7,"high",2,9,3,0
"8",18,"male",1.3,"Instagram",6.4,1.4,2.35,1,"low",4,1,7,0
"9",13,"male",7.1,"TikTok",7.4,0.9,3.77,1,"low",8,10,9,0
"10",17,"male",2.9,"TikTok",5.1,1.5,2.5,1.5,"high",6,6,10,0
"11",15,"female",3.6,"Both",6.4,2.7,3.14,1.7,"medium",3,2,1,0
"12",19,"female",3.6,"Both",4.4,2,2.43,0.2,"medium",2,3,1,0
"13",17,"female",2,"Both",8.3,1.6,3.54,1.5,"low",10,8,9,0
"14",16,"female",2.4,"Instagram",4.9,2.3,2.73,2,"high",4,2,7,1
"15",17,"female",4.4,"Instagram",8,1.1,3.31,1.9,"low",8,7,3,0
"16",14,"male",7.4,"Both",6.3,2.5,3.69,1.1,"high",3,7,1,0
"17",15,"female",4.9,"Both",5.8,1.6,3.66,1.6,"high",1,2,3,0
"18",14,"female",3.4,"Both",4.1,0.7,3.55,1.3,"medium",2,9,5,0
"19",18,"male",3.4,"TikTok",8,0.9,3.59,1.8,"high",1,10,6,0
"20",14,"male",5.2,"Both",5.7,2.7,3.53,0.4,"low",2,8,2,0
"21",15,"female",7.9,"Instagram",6.5,1.1,2.47,1.7,"medium",10,1,6,0
"22",17,"female",6.7,"Instagram",6.5,0.5,3.39,1.2,"medium",2,5,2,0
"23",14,"male",1.8,"Instagram",4.4,2,2.83,1.5,"low",8,4,6,0
"24",13,"male",7.1,"Instagram",8.8,2.4,2.98,1.2,"high",9,9,2,0
"25",16,"female",1.1,"Both",5.4,2.2,3.98,1.4,"medium",5,3,5,0
"26",17,"female",7.4,"TikTok",5.6,1.4,2.03,1.1,"medium",8,8,8,0
"27",15,"female",3.6,"Both",7.4,1,3.01,1.8,"high",10,7,2,0
"28",14,"female",6,"Both",8.2,2.9,3.18,0.9,"high",5,3,1,0
"29",14,"female",5,"TikTok",6.3,1.1,2.07,0.7,"medium",10,7,7,0
"30",19,"female",2,"TikTok",7.7,0.9,3.91,1.9,"low",10,2,8,0
"31",19,"female",6.2,"TikTok",5.8,2.7,3.65,1.7,"high",5,10,4,0
"32",14,"female",5.9,"TikTok",7.9,2.8,3.65,1.9,"high",6,4,10,0
"33",13,"male",5.8,"Instagram",8.5,0.6,3.06,0.8,"medium",6,7,7,0
"34",19,"male",2.8,"TikTok",6.1,2.7,3.1,1.5,"low",5,5,8,0
"35",13,"male",1.4,"Instagram",6.4,2.8,2.63,1.3,"low",4,8,8,0
"36",16,"male",6.1,"TikTok",5.6,2.2,2.56,1.3,"low",1,8,5,0
"37",13,"male",6.4,"Instagram",5.8,0.8,3.53,0.6,"high",4,10,7,0
"38",16,"male",5.3,"Both",4.1,1.4,3.3,1.1,"medium",2,1,3,0
"39",19,"male",2.2,"Instagram",5.9,1.9,3.86,0.8,"low",8,1,3,0
"40",19,"male",7.2,"Instagram",6.9,2.9,3.27,0.3,"medium",8,7,10,0
"41",19,"male",7,"Instagram",7.4,2.3,3.81,0.6,"low",4,6,5,0
"42",17,"female",7.2,"Instagram",5.3,1,2.36,0.5,"high",3,5,2,0
"43",19,"male",6.8,"TikTok",8,2.7,3.31,0.6,"medium",6,9,9,0
"44",18,"male",3.5,"TikTok",5.5,1.5,2.1,1.5,"low",6,9,1,0
"45",15,"female",6.4,"TikTok",5.3,1.4,2.26,1.9,"low",3,3,3,0
"46",19,"male",6.6,"Instagram",7.4,3,2.49,0.1,"high",9,5,6,0
"47",14,"female",5.4,"Both",7.1,1.7,3.26,0.1,"high",2,4,9,0
"48",15,"male",6.2,"TikTok",4.1,2.2,3.36,0.7,"high",10,10,6,0
"49",16,"female",5.2,"Instagram",6.9,1.1,3.48,0.6,"low",6,8,2,0
"50",13,"female",2.7,"TikTok",5.5,1.2,3.4,1.9,"low",7,8,3,0
"51",13,"male",1.8,"Both",8,1.6,3.27,1.2,"low",6,4,6,0
"52",17,"female",1.9,"Both",4.8,1.8,2.07,1.9,"medium",4,10,7,0
"53",13,"male",5.1,"TikTok",7.5,1.6,2.57,1.4,"high",3,3,5,0
"54",19,"female",1.6,"TikTok",5.6,0.5,2.29,1.4,"medium",2,5,3,0
"55",15,"female",3.5,"Both",5.3,1.1,3.09,1,"medium",2,7,7,0
"56",16,"female",1.3,"Instagram",6.1,2.4,2.42,0.8,"high",4,7,3,0
"57",16,"male",4.8,"TikTok",8.7,2.3,2.41,1.4,"low",5,10,8,0
"58",19,"female",4,"Both",7.8,0.9,3.34,1.9,"low",5,10,7,0
"59",18,"female",4.1,"Both",4.9,2.9,3.77,0.4,"low",6,8,5,0
"60",15,"male",6.4,"Instagram",7.3,2.5,2.77,0.8,"high",7,6,3,0
"61",19,"male",1.6,"Both",8.9,2.8,2.84,1.9,"low",8,3,6,0
"62",13,"male",5,"Both",7.4,2.9,3.71,0.8,"low",1,7,3,0
"63",16,"male",3.5,"Instagram",8.6,1.9,3.1,1.9,"low",4,4,6,0
"64",19,"female",5.5,"TikTok",8.9,2.6,3.7,1.9,"high",7,3,10,0
"65",14,"male",6.7,"Both",6.4,1.5,3.93,0.8,"high",2,10,6,0
"66",13,"female",7.1,"Instagram",4.5,1.3,3.42,1.2,"low",5,1,2,0
"67",13,"female",6,"TikTok",6.3,2,2.72,0,"medium",3,5,5,0
"68",14,"female",3.9,"Both",5.7,2.5,2.72,0.9,"low",4,4,9,0
"69",13,"female",5.8,"Instagram",4.9,1.9,2.04,1,"high",5,6,2,0
"70",13,"female",1.4,"Both",8.6,2.1,2.09,1.2,"high",1,10,10,1
"71",15,"female",4.1,"Both",4.8,0.6,3.82,1.8,"low",9,4,10,0
"72",14,"female",7.5,"Instagram",7.5,1,3.29,2,"high",7,10,9,0
"73",16,"male",5.6,"Both",6.4,2.7,2.36,0.1,"high",10,9,10,0
"74",17,"female",3.8,"Instagram",4.7,1.8,2.43,0,"medium",3,7,3,0
"75",16,"female",3.5,"Instagram",8,1.9,3.48,1.9,"high",4,8,6,0
"76",14,"female",6.6,"Both",8.3,1.6,2.42,0.4,"high",1,2,6,0
"77",14,"male",3.7,"Instagram",6.2,1.5,3.59,1.8,"medium",5,3,10,0
"78",16,"male",2.9,"TikTok",4.1,0.8,3.76,0.3,"high",2,3,6,0
"79",18,"female",3.5,"TikTok",5,1.1,3.04,1.6,"medium",9,4,8,0
"80",14,"male",3.5,"Instagram",4.3,0.6,3.79,0.3,"low",4,1,7,0
"81",19,"female",7.6,"Instagram",7.5,2.9,2.87,1.9,"low",9,10,6,0
"82",15,"female",3.6,"TikTok",7.3,2.3,2.33,0.2,"high",7,7,8,0
"83",17,"female",5.4,"Instagram",8.6,1.2,3.76,1.7,"medium",8,2,1,0
"84",15,"male",7.2,"Both",6.4,1.9,2.4,0.5,"low",8,9,2,0
"85",16,"male",4,"Both",5.8,2.9,2.91,1.7,"low",5,9,3,0
"86",18,"male",5,"TikTok",5.5,2.1,3.17,1.1,"high",8,10,9,0
"87",14,"male",7.1,"Both",6.8,1,2.53,0.4,"low",4,3,5,1
"88",13,"male",2,"TikTok",4.4,2,3.05,0.5,"high",9,5,8,0
"89",18,"female",1.2,"Both",6.2,2.1,2.11,1.5,"medium",7,5,6,0
"90",16,"female",5.1,"Both",5.7,1.9,3.64,1.6,"medium",2,5,1,0
"91",17,"male",1.8,"Instagram",7.1,1,2.51,0.2,"medium",5,6,3,0
"92",19,"male",6.8,"Instagram",4,1.8,3.67,1.9,"low",5,2,8,0
"93",13,"female",5.4,"Both",6,1.9,3.08,0.5,"high",3,2,2,0
"94",15,"male",2.9,"Both",5.7,2.3,3.57,0.1,"high",2,2,6,0
"95",18,"male",7,"Both",6.1,2.6,3.54,1.6,"low",6,10,6,0
"96",19,"female",2.7,"Instagram",6.9,1.5,2.16,1.3,"high",2,4,10,0
"97",16,"female",5.9,"Both",8.6,1.9,3.67,0.8,"medium",2,4,3,0
"98",14,"female",5.1,"Instagram",8.6,2.4,2.18,1.5,"medium",3,2,7,0
"99",14,"male",1.2,"TikTok",5.1,2.9,3.77,1.2,"high",2,3,8,0
"100",17,"male",3.1,"TikTok",6.4,1.1,2.98,1.5,"low",5,8,9,0
"101",13,"female",3,"TikTok",7.6,1.4,2.09,1.8,"medium",6,4,8,0
"102",16,"female",7.9,"TikTok",8.1,2.2,2.28,1.9,"medium",7,10,1,0
"103",14,"male",6.4,"TikTok",4.4,1.9,3.59,0.6,"medium",9,9,10,0
"104",19,"female",4,"Both",4.6,0.9,2.62,1,"high",7,7,9,0
"105",14,"female",2.3,"Instagram",6,1,3.11,1.6,"low",1,4,4,0
"106",16,"male",6.3,"Both",8.6,2.8,3.61,1.5,"low",4,2,2,0
"107",15,"male",1.5,"TikTok",6.5,1.4,2.33,0.6,"low",6,4,7,0
"108",17,"male",5.6,"Both",8.4,2.4,2.92,1.2,"low",3,7,3,0
"109",16,"female",5.2,"TikTok",7.4,1.2,2.03,2,"low",8,2,5,0
"110",15,"female",7.6,"TikTok",5,2,2.23,1.6,"low",3,7,3,0
"111",13,"male",2.5,"Both",5.7,2.8,2.18,0.6,"low",5,4,2,0
"112",16,"male",7.2,"Instagram",7.6,1.7,3.81,0.5,"medium",9,9,6,0
"113",15,"female",3.7,"Both",9,2.1,2.42,0.8,"medium",7,3,3,0
"114",19,"female",1.3,"Both",7.5,0.6,2.6,1.6,"low",10,8,7,0
"115",14,"female",5.3,"Both",6.5,1.9,3.3,1.9,"medium",4,6,8,0
"116",15,"male",2.3,"Instagram",5.7,2.7,3.35,0.1,"high",2,3,8,1
"117",13,"male",4.8,"Instagram",6.7,2.6,2.62,0.9,"medium",3,6,5,1
"118",17,"female",6.9,"TikTok",6.3,0.5,2.84,1.3,"high",9,1,4,0
"119",15,"male",5.4,"Both",5.4,1.2,3.58,0.9,"medium",8,9,5,0
"120",14,"male",5.6,"Both",4.2,1.5,2.52,1.8,"low",4,1,3,0
"121",14,"female",6.5,"Both",6.3,1,3.61,0.1,"high",3,8,3,0
"122",15,"male",5.7,"Both",4.3,2.6,2.41,1.7,"high",9,5,6,0
"123",13,"female",3,"TikTok",8.8,1.9,2.72,0.4,"medium",4,4,3,0
"124",14,"male",2.1,"Instagram",7.7,2,2.22,1.1,"high",6,3,4,0
"125",14,"female",3.5,"Instagram",6.9,2.1,2.17,0.8,"low",2,2,4,0
"126",17,"female",3.1,"TikTok",4.5,1.8,2.55,0.5,"high",4,7,6,0
"127",16,"female",5,"Both",8.3,2,3.47,2,"low",8,3,10,0
"128",13,"male",2.7,"TikTok",7,3,3.09,1.6,"medium",1,4,5,0
"129",15,"male",2.8,"Both",5.7,2,3.64,0.8,"medium",4,4,9,1
"130",15,"female",4,"Instagram",8.2,2.7,3.07,0.7,"high",3,8,9,0
"131",19,"male",5.8,"Both",6.4,2.7,3.3,1.4,"high",7,6,10,0
"132",16,"female",4.2,"TikTok",8.7,1,3.9,0.7,"high",10,8,3,0
"133",15,"male",5.7,"TikTok",7.4,1.8,2.45,1.6,"high",4,4,5,0
"134",17,"male",3.6,"Both",8.9,2.1,3.11,2,"medium",5,2,9,0
"135",19,"male",4,"TikTok",8.4,2.1,2.39,1.3,"medium",6,8,5,0
"136",14,"male",5.4,"Instagram",7,0.5,3.82,1.6,"low",2,8,9,0
"137",19,"female",2.9,"TikTok",4.8,0.7,3.94,0.4,"high",9,4,9,0
"138",17,"male",2,"TikTok",9,1.8,3.97,1.7,"medium",5,10,4,0
"139",18,"female",5.7,"Instagram",5.7,2.4,3.22,0,"low",10,1,3,0
"140",16,"female",5.5,"Both",6.8,2.4,3.19,0.2,"high",5,8,6,0
"141",15,"female",6.2,"TikTok",8.8,1.6,2.78,0.8,"medium",3,2,5,0
"142",13,"female",3.3,"Instagram",4.4,2.7,2.52,0.8,"medium",10,2,9,0
"143",13,"female",1.2,"Instagram",6.5,1.9,3.89,1.7,"medium",10,2,6,0
"144",17,"male",7.1,"Both",5.3,1,2.37,1.9,"high",1,5,7,0
"145",16,"female",5.8,"Instagram",5.2,2.9,2.96,2,"medium",8,8,9,0
"146",14,"male",4.1,"Instagram",6.7,0.7,2.92,0.2,"medium",1,5,3,0
"147",14,"female",4.3,"Both",4.4,1.2,3.01,1.1,"high",3,3,10,0
"148",18,"female",2.1,"TikTok",6.4,2.3,2.07,0.9,"low",7,10,1,0
"149",13,"female",3.9,"TikTok",5.8,1.3,2.34,1.8,"medium",9,6,7,0
"150",13,"male",5.3,"Instagram",8.6,1.4,2.73,2,"high",9,2,3,0
