"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
32,19,39,5,2,0,6938417.72905421,3273126.46944567,1,22,6,7,1578654.48502844,3,0.82427542518294,0.191521488499339,-4.31723106885329,"La Guajira","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Soltero",5.23983408804319
23,19,47,0,4,1,6765222.57597039,8691030.92976725,2,8,20,5,421537.814361317,0,0.710270626109317,1.09654415518492,-0.731503723654896,"Huila","Femenino","Universitaria","Empleado_Formal","Si","Casado",5.31697752310782
43,10,29,25,4,1,2091966.84876752,0,1,16,18,4,284904.369748689,3,0.957441408675577,0.6123186428095,-4.68484519515187,"Putumayo","Femenino","Técnica/Tecnológica","Empleado_Informal","No","Soltero",3.01348388193781
42,17,20,24,3,0,3521922.12143173,0,6,14,0,5,0,0,0.917771282019305,0.868808755133636,-3.59496147371829,"Antioquia","Femenino","Técnica/Tecnológica","Empleado_Informal","Si","Unión Libre",5.08199284724194
37,12,35,17,6,1,1540913.7478914,7624552.61714023,4,22,0,7,704684.961296703,2,0.791846080003897,0.948297236749542,-1.251474856399,"Bolívar","Femenino","Técnica/Tecnológica","Empleado_Formal","No","Unión Libre",5.12178493155809
59,10,47,35,5,2,3300967.97526719,5030221.27201725,5,10,15,5,1879221.28040824,1,0.51121534527716,-1.84478155017809,-2.43729007663205,"Quindío","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Soltero",4.38566831015736
21,7,31,0,3,1,6953363.37960205,4325871.62327569,4,3,1,4,391904.379895349,1,0.389993517927372,1.27007939270232,-0.0882083596661687,"Bolívar","Femenino","Secundaria","Empleado_Formal","No","Casado",3.40080008628928
24,20,22,6,2,1,2890640.93734484,0,2,10,8,5,587252.027264682,3,0.948778795986891,0.496616042277786,-4.73437309265137,"Córdoba","Masculino","Secundaria","Independiente","No","Soltero",4.92453753668342
49,12,34,31,2,0,3904467.78527479,483318.887271912,1,0,40,4,308888.123431915,1,0.800681090955544,0.320240443587985,4.78901390917599,"San Andrés y Providencia","Femenino","Secundaria","Empleado_Informal","Si","Soltero",3.14549676407233
52,12,52,33,3,0,7053079.27206805,3666021.05704467,2,26,44,7,1066665.90168472,0,0.273884807119603,0.736437281679795,3.32279726862907,"Cesar","Femenino","Secundaria","Hogar","Si","Casado",4.05913759330533
42,14,42,20,2,0,3181245.77014827,5053066.35375109,1,6,25,8,426628.618887478,0,0.797344092476154,-1.89021859588316,-0.129386121407151,"Putumayo","Femenino","Secundaria","Desempleado","Si","Soltero",4.73128158705206
