"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1",17,"female",5.7,"Both",8.9,1.6,3.48,0.1,"medium",4,7,1,0
"2",16,"male",2.6,"Instagram",8.5,1.7,3.36,1.4,"low",5,8,4,0
"3",16,"female",7.6,"Instagram",5.1,2.3,3.9,1.3,"medium",1,1,8,0
"4",17,"male",6.5,"Instagram",8.7,2,3.45,0.2,"low",3,1,6,0
"5",16,"female",5,"Instagram",8.8,2,2.58,1.9,"low",10,7,6,0
"6",19,"male",5.4,"Both",5.4,0.8,3.52,1.8,"low",9,9,7,0
"7",14,"male",1.6,"Instagram",5.1,0.5,2.44,1.3,"low",10,9,6,0
"8",19,"male",2.8,"TikTok",4.1,0.6,3,1.4,"low",7,8,7,0
"9",19,"female",6.5,"Instagram",6.4,1.7,2.88,1,"high",4,5,1,0
"10",18,"male",5,"Instagram",6.8,1.9,2.91,0.7,"low",3,2,6,0
"11",19,"female",5.1,"Both",4.7,1.7,2.41,1.1,"high",8,1,8,0
"12",19,"male",7.5,"Both",7.3,3,3.67,0.6,"high",1,6,8,0
"13",15,"male",1.6,"TikTok",8.6,1.9,2.39,1.2,"high",7,10,7,0
"14",15,"female",4,"Instagram",4.2,0.9,3.67,1.8,"high",4,7,2,0
"15",16,"male",5,"TikTok",8.4,2.9,3.26,1.8,"medium",4,5,7,0
"16",14,"female",7.9,"Both",5,2.2,3.08,0,"low",9,6,2,0
"17",15,"male",2.6,"TikTok",8.2,1.5,2.15,0,"high",2,5,5,0
"18",14,"male",6.8,"Both",5,0.7,3.13,2,"high",10,3,6,0
"19",15,"female",7.2,"Instagram",5.6,2.9,3.89,1.5,"high",3,6,8,0
"20",19,"female",3.4,"TikTok",7.1,2.4,2.28,1.6,"high",8,1,6,0
"21",19,"male",1.5,"TikTok",4.3,2.3,2.01,0.6,"high",4,9,2,0
"22",17,"female",6.6,"Both",7.3,1.1,3.72,1.8,"low",3,10,7,0
"23",13,"male",3.5,"Instagram",5.7,1.6,2.46,1.1,"medium",4,6,3,0
"24",15,"male",2.3,"TikTok",7.1,1.6,3.39,0.4,"high",10,2,5,0
"25",19,"female",2.1,"Instagram",7.1,1.5,3.56,1.7,"low",8,6,1,0
"26",17,"male",4.2,"Instagram",5.7,1.6,2.76,0.3,"medium",10,9,2,0
"27",15,"female",5.7,"Both",6.8,0.9,2.2,1.6,"medium",3,8,7,0
"28",17,"male",1.8,"TikTok",7.6,0.7,3.06,1.2,"high",3,9,7,0
"29",15,"female",7.1,"TikTok",8,0.6,2.12,1.1,"high",8,9,9,0
"30",17,"male",7.7,"Instagram",4.7,2.1,2.06,1,"low",8,4,3,0
"31",13,"female",4.5,"TikTok",4.7,0.9,3.51,1.8,"medium",7,3,9,0
"32",16,"male",4,"TikTok",6.7,1.1,3.9,1.5,"high",2,7,3,0
"33",17,"female",5.6,"Instagram",4.9,1.2,2.12,1.6,"high",5,6,8,0
"34",16,"female",1.1,"TikTok",7.6,2.9,2.52,0.2,"high",5,7,6,0
"35",13,"male",3.3,"Instagram",8.8,0.7,2.36,1.9,"medium",5,4,4,0
"36",18,"female",5.2,"TikTok",8.1,1.5,2.56,0.6,"medium",8,2,9,0
"37",14,"male",5.3,"TikTok",5.7,0.9,3.27,1.2,"high",4,1,8,0
"38",16,"male",3.5,"TikTok",7.5,1.3,3.9,0.2,"low",3,2,2,0
"39",14,"female",6.4,"Instagram",5.9,1.5,3.68,1.5,"low",9,1,9,0
"40",19,"male",3.4,"Instagram",7,2,3.19,1.1,"high",10,10,7,0
"41",16,"female",2,"Instagram",8.8,2.1,3.67,0.1,"medium",8,6,9,0
"42",14,"female",7.2,"Both",4.7,1.4,3.28,1,"low",10,8,5,0
"43",13,"female",5.6,"TikTok",7.9,1.6,3.5,2,"medium",7,2,1,0
"44",17,"female",4.6,"Both",8,0.9,3.43,1.2,"medium",1,5,3,0
"45",18,"male",4.9,"TikTok",6.1,2.9,3.04,1.6,"low",1,6,1,0
"46",13,"female",6.6,"Both",8.6,1.7,3.99,1.5,"low",6,9,1,0
"47",17,"male",1.7,"Both",4.7,1.6,2.07,1.1,"low",2,10,2,0
"48",14,"male",6.2,"TikTok",8,0.9,2.51,0.7,"low",3,1,5,0
"49",15,"male",2.3,"Both",6.3,2.2,3.69,1.9,"low",9,1,7,0
"50",13,"male",5.7,"TikTok",6.7,1.8,3.91,1.1,"low",10,8,6,0
"51",19,"male",3.6,"TikTok",7.2,2.3,3.08,1,"low",3,2,5,0
"52",14,"male",2.7,"Instagram",7.9,2.3,2.81,0,"low",7,6,9,0
"53",17,"female",1.6,"Instagram",7.4,1.9,3.61,0.4,"high",1,7,3,0
"54",17,"female",7.4,"Instagram",6.1,2.3,3.91,1.8,"high",1,4,1,0
"55",17,"female",7.2,"Instagram",5,2.2,3.94,0.1,"medium",4,6,8,0
"56",18,"female",2.7,"TikTok",6.1,1.1,3.91,1.8,"high",1,4,2,0
"57",17,"male",7.7,"TikTok",4.6,2.1,2.23,0.8,"medium",9,10,1,0
"58",19,"male",1.1,"Instagram",6,0.9,3.33,1.9,"low",10,10,7,0
"59",15,"female",1.2,"Instagram",7.3,2.2,2.15,1.8,"high",10,8,6,0
"60",16,"male",7.3,"TikTok",6.6,3,2.75,1.9,"high",6,9,9,0
"61",14,"female",3.5,"Both",7.8,2.3,3.59,0.7,"medium",8,4,3,0
"62",17,"male",6.9,"Both",5.4,2.9,3.18,1.1,"high",8,2,5,0
"63",17,"male",6.7,"Instagram",8.3,1.1,2.5,1.5,"low",6,10,6,0
"64",15,"male",6.5,"Instagram",7.7,1.4,3.98,1.9,"medium",9,6,9,0
"65",17,"male",7,"TikTok",5.3,1,2.99,0.3,"high",1,3,6,0
