"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1",15,"female",1.3,"TikTok",8.6,1.1,2.56,1.6,"medium",9,5,5,0
"2",19,"female",3.7,"TikTok",4.9,1,2.07,1.1,"high",4,7,1,0
"3",13,"female",4,"TikTok",5.6,0.6,3.59,0.6,"medium",10,8,7,0
"4",19,"female",7.9,"Instagram",5.3,3,3.98,1.1,"high",10,6,4,0
"5",14,"female",4.9,"Instagram",5.7,0.6,2.11,1.7,"low",8,2,9,1
"6",15,"male",6,"TikTok",5.7,1.7,2.05,1.9,"low",9,6,9,0
"7",15,"female",7.6,"Instagram",5.7,1.7,2.79,1.2,"low",6,4,3,0
"8",15,"female",3.7,"Instagram",7.4,2.2,3.84,1.9,"high",4,3,7,0
"9",14,"female",5.8,"Both",7.5,1.9,3.17,0.9,"low",1,10,4,0
"10",18,"male",1.4,"TikTok",6.9,2.8,3.68,0.4,"low",9,4,4,0
"11",13,"female",2.1,"TikTok",7,1,3.98,1.7,"low",10,3,7,0
"12",13,"female",6.4,"Instagram",7.8,2.7,3.04,0,"medium",5,10,7,0
"13",18,"male",5.4,"Instagram",6.8,1.4,2.58,0.3,"medium",7,10,2,0
"14",15,"male",7.1,"Both",8,2.1,2.48,0.6,"low",4,10,7,0
"15",15,"female",2,"Instagram",6,1.5,2.46,0,"high",1,6,8,0
"16",16,"male",7.3,"Instagram",7.4,2.2,3.91,1.3,"high",2,7,5,0
"17",13,"female",6.5,"TikTok",8.4,1.5,2.38,0.8,"low",5,2,3,0
"18",17,"male",8,"TikTok",5.3,1.3,3.89,0.1,"medium",5,3,4,0
"19",13,"female",4,"TikTok",7.5,2.5,2.91,1.8,"high",6,7,9,0
"20",19,"female",7.5,"Both",5.6,1.2,3.77,0.8,"low",8,8,2,0
"21",15,"male",5.4,"TikTok",4.2,2.6,3.19,1.8,"high",1,6,6,0
"22",17,"male",1.6,"Both",8.6,2.3,2.3,0.1,"low",4,7,4,0
"23",15,"male",1.8,"Both",5.9,2,3.71,1.4,"low",2,9,10,0
"24",13,"female",3.9,"Both",8.2,2.4,3.51,0.2,"high",8,10,7,0
"25",14,"female",3.9,"Instagram",4.4,1.9,3.56,0.9,"high",9,2,5,0
"26",16,"male",1.3,"Instagram",4.1,0.7,2.07,0.7,"high",4,5,6,0
"27",17,"male",1.7,"Both",5.2,1.5,2.48,0.3,"low",6,8,8,0
"28",17,"male",8,"TikTok",5.3,0.9,2.03,0,"medium",6,8,4,0
"29",15,"female",6.8,"TikTok",5.4,1.3,3.56,1.3,"low",10,8,3,0
"30",14,"female",1.1,"Both",5.2,2.3,2.88,1.1,"high",8,2,5,0
"31",16,"female",7,"TikTok",5.3,2.3,2.6,0,"medium",4,7,6,0
"32",19,"female",7.3,"TikTok",9,1.4,2.36,0.6,"medium",10,10,3,0
"33",15,"female",2.7,"Instagram",6.6,1,2.13,1.2,"high",5,8,6,0
"34",18,"female",7.8,"Both",6.5,0.6,2.03,1.9,"high",5,3,2,0
"35",19,"female",5.3,"Instagram",4.2,1.7,3.24,1.7,"high",8,7,9,0
"36",14,"male",6.2,"Both",8.5,2.9,3.45,0.3,"high",8,8,3,0
"37",16,"female",7.6,"Instagram",4.9,2,3.82,1.9,"medium",7,1,9,0
"38",16,"male",2.9,"Instagram",4.2,0.6,2.38,0.6,"medium",4,8,7,0
"39",13,"male",4.4,"Both",5.6,2.6,3.84,1.1,"low",3,4,7,0
"40",16,"female",7.8,"Both",6.3,2.3,3.97,1.5,"medium",9,5,2,0
"41",15,"female",6.5,"Instagram",7.6,2.2,3.31,0.2,"low",1,9,10,0
"42",14,"male",7.2,"TikTok",6.7,1.7,2.06,0.9,"medium",8,7,6,0
"43",19,"female",5,"Both",7,1.9,2.28,0.3,"medium",7,7,1,0
"44",15,"male",4.8,"Instagram",4,3,2.44,0.3,"low",2,9,6,0
"45",15,"female",7.3,"TikTok",8.7,1.9,3.24,0.2,"medium",8,1,1,0
"46",13,"male",7.4,"Instagram",5.3,2,2.62,0,"high",10,4,4,0
"47",17,"female",2.3,"Both",8.2,1.7,3.32,0.5,"medium",4,5,5,0
"48",16,"female",7.5,"TikTok",7.4,2.3,3.82,0.5,"low",6,3,9,0
"49",15,"male",2.5,"TikTok",4.7,1.9,2.61,1.7,"medium",4,6,6,0
"50",16,"male",4.7,"Both",5.4,1.5,2.63,1.9,"low",6,10,8,0
"51",13,"male",1.6,"Instagram",7.8,0.7,3.4,0.8,"medium",2,3,3,0
"52",18,"female",6.8,"Instagram",7.6,1.4,2.15,1.2,"high",3,10,7,0
"53",14,"male",2.1,"Instagram",5,0.6,3.65,0.1,"medium",7,4,6,0
"54",13,"female",7.4,"Both",8.6,0.6,2.85,0.2,"high",5,9,1,0
"55",13,"male",1.5,"Instagram",4,1.5,2.47,1.3,"high",6,4,9,0
"56",17,"female",3.7,"Instagram",7.4,2.9,2.09,0.3,"medium",10,1,7,0
"57",16,"female",4.2,"TikTok",7.2,1.9,2.16,0.2,"medium",1,6,2,0
"58",16,"male",4.4,"Instagram",8.5,0.7,3.76,1.4,"medium",4,5,8,0
"59",14,"male",5.9,"Both",7.2,0.7,2.61,0.3,"low",3,9,10,0
"60",13,"female",2.2,"TikTok",7.1,1.5,3.75,1.6,"low",9,10,9,0
"61",17,"female",8,"Instagram",7.1,1.3,3.98,1.1,"low",5,2,8,0
"62",14,"male",6,"Both",6.2,0.9,2.75,1.9,"high",2,10,9,0
"63",18,"female",7.3,"TikTok",4.1,0.9,2.84,0.3,"high",7,1,3,0
"64",14,"male",5.9,"Both",4,1.7,2.18,1.7,"medium",2,7,4,0
"65",13,"female",7.4,"Both",7.5,1,3.57,1.8,"medium",8,10,2,0
"66",18,"male",2.7,"Instagram",5.7,1.2,3.21,0.8,"low",5,1,8,0
"67",18,"male",3.5,"Both",8.5,1.5,3.98,0.1,"medium",4,9,2,0
"68",19,"male",7.5,"TikTok",8.2,1.2,2.67,2,"medium",1,9,3,0
"69",17,"male",4.1,"TikTok",4.2,0.6,3.06,0.3,"low",4,10,3,0
"70",16,"male",2.3,"TikTok",7.4,1.4,2.73,0.3,"medium",5,6,4,0
"71",15,"female",5.9,"Both",8.9,2.9,3.48,0.7,"high",10,10,1,0
"72",16,"male",7.7,"TikTok",4.8,2.3,3.97,1.6,"high",6,8,9,0
"73",14,"female",5.3,"Instagram",5.4,2.8,2.52,1.2,"low",7,10,7,0
"74",13,"male",5,"Instagram",7.9,0.9,2.14,0.1,"low",8,1,3,0
"75",15,"female",2.7,"Both",5.3,1.9,3.9,1.5,"high",1,7,7,0
"76",16,"male",6.1,"Both",4.1,2.5,2.74,1.4,"low",10,8,6,0
"77",19,"male",6.4,"Both",5.7,2.1,3.4,0.5,"medium",1,5,3,0
"78",15,"male",4.8,"TikTok",8.4,1.8,3.66,1.9,"medium",3,5,9,0
"79",18,"male",5.1,"TikTok",4.7,1.9,2.66,0.4,"low",3,7,2,0
"80",16,"male",6.7,"Instagram",5.9,1.2,3.81,0.9,"low",8,4,7,0
"81",18,"female",7.6,"Instagram",6,1,3.19,1.6,"high",8,2,3,0
"82",14,"female",2.6,"Instagram",8.4,1.1,3.41,1,"low",9,4,4,0
"83",17,"male",2.7,"Instagram",5.2,1.5,2.18,2,"medium",4,6,2,0
"84",19,"female",7.5,"Instagram",8.7,0.7,2.86,0.4,"high",3,10,1,0
"85",17,"male",5.7,"Instagram",6.1,0.8,3.83,1.2,"high",10,7,7,0
"86",17,"female",1.2,"Both",7.5,2.2,3.13,1.9,"low",8,4,1,0
"87",15,"male",5.4,"Both",6.4,2.3,2.91,1.5,"low",3,8,1,0
"88",14,"female",2.1,"TikTok",8.5,2.9,3.89,1.6,"medium",5,7,2,0
"89",17,"male",3.8,"TikTok",4.3,1.8,3.01,1.9,"medium",1,5,2,0
"90",13,"male",6.4,"Both",8.6,2.7,3.77,0.1,"low",5,3,2,0
"91",15,"female",6.2,"TikTok",4.1,2.2,2.85,1.7,"medium",7,4,5,0
"92",18,"female",2.1,"Both",7.2,1.4,3.82,0.8,"medium",1,10,8,0
"93",15,"female",5.8,"TikTok",6.4,2.1,3.42,1.2,"low",10,5,7,0
"94",16,"female",4.8,"Instagram",8.4,2.5,2.66,0.3,"low",2,3,6,0
"95",13,"female",4.2,"Both",7.5,2.7,3.56,1.5,"high",2,6,9,0
"96",17,"male",6,"Instagram",6.8,0.9,2.29,1,"high",2,6,3,0
"97",17,"female",2.3,"Both",8.6,2.8,2.99,1.5,"high",1,2,4,0
"98",15,"female",6.6,"TikTok",5.3,1.4,3.21,0.3,"high",9,7,6,0
"99",16,"male",6.6,"TikTok",4.6,1.6,3.72,0.7,"low",10,10,4,0
"100",19,"female",2.9,"Both",4.2,1.3,3.48,1.7,"medium",6,5,3,0
"101",19,"male",7.4,"Both",5.4,2.7,2.96,1.1,"high",4,8,3,0
"102",13,"male",6.6,"Instagram",5.1,2.2,3.06,1.7,"low",10,3,10,0
"103",17,"male",3.8,"TikTok",5.3,2.1,2.35,0.4,"low",3,7,1,0
"104",17,"female",2.4,"Instagram",4.6,0.5,2.03,1.4,"low",5,9,2,0
"105",13,"male",1.6,"TikTok",4.1,0.6,3.28,1.9,"low",6,2,2,0
"106",15,"male",1.9,"TikTok",6.5,1.1,2.58,0.9,"low",3,8,4,0
"107",18,"male",6.7,"TikTok",4.8,2.6,3.79,0.7,"low",1,10,9,0
"108",13,"male",7.7,"TikTok",5.4,2.4,3.33,0.7,"low",4,3,2,0
"109",19,"female",7.3,"Both",8.4,1.9,2.04,1.9,"medium",7,4,9,0
"110",13,"male",7,"Instagram",5.5,0.7,3.78,1.3,"medium",1,2,10,0
"111",19,"male",3.8,"Instagram",5.5,1.2,2.62,1.2,"low",7,3,5,0
"112",16,"male",7.2,"Both",8.5,0.9,2.47,1.7,"medium",7,5,8,0
"113",19,"female",6.4,"TikTok",6.8,1.5,2.36,1.9,"high",5,8,8,0
"114",13,"male",6.5,"Instagram",6.1,2.9,2.82,0.3,"medium",8,5,8,0
"115",17,"female",7.7,"Instagram",8.4,1.6,2.36,1.3,"low",6,10,3,0
"116",15,"female",7.6,"TikTok",7.3,1.1,2.69,0.7,"medium",9,4,6,0
"117",19,"female",1.4,"TikTok",8.4,1.5,2.76,1.6,"medium",6,10,9,0
"118",15,"male",1.1,"Both",5.8,1.7,2.97,2,"medium",8,4,2,0
"119",14,"male",7.5,"Instagram",5.1,1.5,2.78,1.9,"medium",1,1,3,0
"120",16,"female",2.2,"TikTok",5.2,2.3,3.9,0.9,"low",8,6,2,0
"121",15,"female",1.4,"TikTok",5.7,1.9,3.06,1.8,"medium",3,6,1,0
"122",15,"female",3.1,"TikTok",4.3,2.1,2.96,0.2,"medium",5,7,2,0
"123",13,"female",4.8,"Instagram",8.1,2.1,3.19,1.7,"high",2,6,1,0
"124",14,"male",3.5,"Both",8.5,2.6,2.4,1.6,"low",9,8,9,0
"125",14,"female",3.6,"Both",8.5,2,2.36,0.3,"high",4,3,5,0
"126",15,"male",8,"TikTok",7.8,2.9,3.28,0.8,"medium",3,3,7,0
"127",15,"male",4.3,"Both",7.4,1.6,2.19,1,"high",1,10,5,0
"128",13,"male",7,"Both",7.4,1.3,3.32,0.7,"medium",8,8,7,0
"129",16,"female",7.3,"Instagram",5.1,2.2,3.05,0.9,"high",5,4,10,0
"130",14,"male",3.4,"Instagram",6.9,2.5,3.66,0.9,"high",2,4,1,0
"131",19,"male",6.6,"Instagram",5.5,3,3.24,1.6,"low",9,7,2,0
"132",15,"female",1.9,"Both",5.1,2,2.31,1.6,"high",3,1,8,0
"133",15,"female",5.7,"TikTok",7.2,0.9,2.03,0.6,"high",1,10,1,0
"134",18,"female",3.3,"Both",7.4,3,3.06,1.2,"medium",9,6,8,0
"135",14,"female",1.4,"Both",7.4,2.8,2.68,0.9,"high",7,3,10,0
"136",16,"female",4.4,"Both",5.1,2.9,2.5,0.6,"medium",3,4,2,0
"137",13,"male",1.2,"TikTok",8.3,1.1,3.48,1.2,"low",10,7,6,0
"138",13,"female",3.4,"TikTok",6.4,2.7,3.55,1.6,"low",7,7,7,0
"139",14,"male",6.8,"Instagram",7,2.8,2.79,1.8,"low",5,2,3,0
"140",18,"female",3.4,"Both",7,2.7,2.4,0.5,"high",9,9,6,0
"141",19,"male",5.7,"Both",7.5,1.6,2.28,0,"low",4,1,2,0
"142",18,"female",4.8,"Both",6,2.5,3.01,0.9,"low",5,5,6,0
"143",13,"female",5.7,"Instagram",8.5,2.4,2.99,0.8,"low",5,1,5,0
"144",18,"female",6.1,"Both",4.2,1.9,2.44,1.2,"low",10,1,5,0
"145",16,"female",6.4,"TikTok",7.7,1.4,2.74,1.9,"medium",1,2,10,0
"146",16,"male",7.8,"Instagram",6.8,1.2,3.93,1.6,"medium",6,8,5,0
"147",16,"female",1.3,"Both",4.9,0.9,3.53,1.5,"low",4,8,6,0
"148",19,"female",3.8,"TikTok",8,1.6,3.54,1.4,"medium",7,1,2,0
"149",15,"female",4.8,"TikTok",6.8,2.5,3.81,0.3,"high",5,4,5,0
"150",13,"female",5.7,"Instagram",5.7,2.3,2.98,1.4,"low",9,5,6,0
"151",18,"male",5.7,"Both",4.2,1.3,2.93,1,"low",5,3,2,0
"152",18,"male",5.1,"Instagram",7.2,1.8,3.42,0,"high",1,3,10,0
"153",16,"female",7.4,"Both",4.2,0.8,3.16,1.2,"high",8,8,10,0
"154",14,"male",3.8,"Instagram",8.2,2.1,3.21,0.1,"high",3,10,1,0
"155",15,"female",6.4,"Instagram",6.4,0.9,2.42,0.6,"low",2,10,4,0
"156",14,"female",1.5,"Both",6.4,2.6,3.26,1.7,"low",2,10,4,0
"157",14,"female",7.9,"Instagram",8.2,2.3,2.99,0.3,"medium",4,2,7,0
"158",13,"female",4.7,"Both",4.8,1,3.28,0.4,"low",7,5,9,0
"159",14,"male",5.9,"Both",5.4,1,2.93,0.8,"low",2,8,4,0
"160",17,"male",3.7,"TikTok",6.9,2.3,3.33,0.7,"medium",8,4,8,0
"161",14,"female",6.3,"Both",6.9,2.4,2.03,0.7,"low",1,7,9,0
"162",13,"male",7.6,"Both",5.4,0.5,3.43,0.7,"low",2,2,5,1
"163",15,"male",3.5,"Both",7.5,1.9,2.13,0.4,"low",8,2,8,0
"164",14,"female",6,"Instagram",7,1.8,2.71,0.3,"medium",4,2,9,0
"165",16,"male",3.1,"TikTok",4.3,0.6,3.31,0.7,"low",7,4,7,0
"166",16,"male",7,"Instagram",6.7,1.6,3.73,0.5,"low",10,6,7,0
"167",13,"female",2.5,"TikTok",7.6,1.5,2.4,0.8,"low",8,7,8,0
"168",16,"male",2.3,"Instagram",8.5,0.6,2.77,2,"medium",9,8,9,0
"169",15,"female",3.9,"Instagram",7.2,0.7,3.47,1.4,"high",4,3,5,0
"170",13,"male",6.2,"TikTok",5.7,1.3,3.74,0.2,"low",8,4,5,0
"171",17,"female",7.6,"TikTok",7.2,2.5,2.47,0,"low",6,10,1,0
"172",13,"female",2.9,"Instagram",5.5,2.1,3.04,1.8,"medium",5,5,9,0
"173",17,"male",2.9,"Instagram",5.2,1.5,3.14,0.6,"low",9,9,7,0
"174",13,"female",7.3,"TikTok",8.2,1,2.07,1.1,"high",10,6,8,0
"175",19,"male",5.9,"Both",6.4,0.9,3.44,1.1,"low",6,6,2,0
"176",14,"male",3.4,"Both",8.4,2.1,2.33,0.7,"low",4,1,7,0
"177",14,"male",5.7,"Both",8,0.8,2.25,0.1,"high",8,10,6,0
"178",16,"female",5.2,"Both",4.8,1.8,3.41,1.3,"medium",5,4,6,0
"179",13,"male",1.1,"TikTok",7.1,2.5,3.43,0.3,"medium",10,8,1,0
"180",16,"male",4.5,"Both",4.9,1.1,3.67,0.1,"medium",6,8,8,0
"181",17,"female",3.9,"Both",7.6,1.8,2.84,0.8,"low",5,9,4,0
"182",18,"male",5.4,"TikTok",6.4,1.5,2.37,1.4,"high",8,3,10,1
"183",19,"male",2,"Instagram",4.4,1.9,2.29,1.3,"medium",7,3,8,0
"184",19,"female",4.1,"Instagram",4.3,1.5,3.52,1.1,"low",9,5,4,0
"185",19,"female",2.3,"Both",5.5,3,3.47,0.1,"medium",1,4,4,0
"186",19,"female",2.7,"Instagram",4.8,2.4,2.8,1.6,"high",3,2,5,0
"187",19,"female",3,"Instagram",4.1,0.8,2.61,1.4,"low",3,4,9,0
"188",16,"female",8,"Both",8.1,1.5,3.24,1.6,"medium",1,9,2,0
"189",15,"male",5,"TikTok",5.4,0.6,3.42,0.7,"low",4,8,10,0
"190",18,"male",1.9,"Instagram",5.8,0.9,2.03,1.1,"low",5,4,4,0
"191",16,"male",4.6,"Both",6.5,0.8,3.41,1.5,"low",3,1,4,0
"192",16,"female",8,"Both",5.6,2.6,2.15,0.8,"high",1,9,5,0
"193",17,"female",2.7,"TikTok",7,2.7,3.41,1.2,"low",7,5,8,0
"194",16,"male",6.9,"TikTok",5.5,1.7,2.51,1.1,"medium",10,8,9,0
"195",13,"male",5.9,"Instagram",4.3,1.3,3.9,2,"low",3,10,4,0
"196",15,"female",3.2,"Instagram",4.8,2.3,3.39,1.7,"medium",6,10,9,0
"197",14,"male",2.2,"TikTok",4.1,0.7,2.69,1.8,"low",1,2,9,0
"198",13,"female",4.8,"Both",8.9,1.3,3.27,0.8,"low",4,4,6,0
"199",14,"female",2.8,"Both",4.7,1,3.92,1.2,"high",3,2,10,0
"200",17,"male",1.3,"TikTok",8.1,2.2,3.6,1.4,"medium",3,8,1,0
"201",14,"male",1.9,"Both",8.1,1.2,2.06,1.9,"low",8,8,6,0
"202",14,"male",6.6,"Instagram",6.7,0.9,2.08,0.1,"low",3,5,1,0
"203",14,"male",6.4,"Instagram",6.5,0.7,3.81,0.4,"low",1,2,1,0
"204",19,"female",2.5,"TikTok",8.6,1.8,2.09,2,"low",9,1,4,0
"205",17,"male",3.1,"Instagram",8.5,1.2,3.91,1.7,"high",2,8,10,0
"206",19,"male",4.5,"Both",4.1,1.3,2.5,1.2,"medium",8,8,1,0
"207",17,"female",4,"Instagram",6.9,2.5,4,0.3,"low",3,6,3,0
"208",15,"female",5.4,"Instagram",8.7,1.6,3.55,1.1,"medium",6,4,1,0
"209",15,"male",6.5,"Both",7.8,2.4,2.04,0.1,"low",6,1,3,0
"210",13,"female",6.5,"Instagram",7.2,1.6,2.56,0.7,"medium",5,9,2,0
"211",16,"female",6.1,"Instagram",4.4,2.9,2.29,0.2,"high",3,7,2,0
"212",18,"male",3.1,"Instagram",5.1,0.7,3.44,0.8,"low",5,10,5,0
"213",17,"female",6.9,"TikTok",8.2,1,2.36,1.7,"medium",2,4,5,0
"214",19,"female",7.8,"Instagram",6.3,1.5,2.79,1.4,"high",6,2,7,0
"215",13,"female",3.9,"TikTok",8.3,1.5,2.22,1.7,"medium",2,4,2,0
"216",15,"female",7.4,"Instagram",6.8,1.9,2.88,0.6,"low",4,5,6,0
"217",16,"female",6.7,"Instagram",5.3,2,2.07,0.7,"medium",6,4,4,0
"218",13,"female",7.2,"Both",5.1,0.9,3.42,0.8,"medium",10,1,6,0
