"","age","gender","daily_social_media_hours","platform_usage","sleep_hours","screen_time_before_sleep","academic_performance","physical_activity","social_interaction_level","stress_level","anxiety_level","addiction_level","depression_label"
"1",18,"female",5,"Both",6.6,2.2,3.39,0.7,"medium",5,4,7,0
"2",18,"male",5,"TikTok",5.8,2.8,3.1,0.4,"medium",4,6,8,0
"3",15,"male",3.8,"Both",5.2,1.2,3.33,1.1,"high",6,2,4,0
"4",19,"female",6.3,"Instagram",5.2,2.6,3.71,1.3,"medium",9,8,9,0
"5",19,"female",5.1,"Instagram",4.7,0.6,3.65,0.3,"medium",1,8,9,0
"6",15,"male",7.9,"TikTok",6.9,1.6,2.08,1.3,"low",1,2,9,0
"7",15,"female",3.3,"Instagram",6.1,3,2.94,1.5,"medium",3,6,5,0
"8",19,"male",5.7,"Both",7.1,2.8,3.16,0.9,"high",2,2,6,0
"9",19,"female",6.9,"Both",5.6,2.8,2.33,1.1,"medium",7,6,1,0
"10",18,"female",5.2,"Instagram",6.7,3,2.93,0.8,"low",9,7,3,0
"11",15,"female",7.5,"Instagram",7.2,1.9,2.77,2,"low",2,8,10,1
"12",17,"female",1,"Instagram",5.1,0.8,2.75,1.1,"low",9,1,8,0
"13",15,"male",2.6,"TikTok",6.1,2,3.06,1.6,"high",6,4,3,0
"14",14,"female",5.9,"TikTok",4.6,0.6,2.49,0.7,"low",2,9,7,0
"15",15,"female",7.1,"Both",8.6,2.1,3.26,1.5,"high",4,9,7,0
"16",15,"male",1.2,"Instagram",7.8,2.5,2.44,1,"low",7,2,8,0
"17",19,"female",3.1,"Both",5.2,0.6,2.63,1.8,"low",5,9,9,0
"18",15,"female",2.7,"Instagram",7.6,3,3.94,1.9,"high",7,6,10,0
"19",19,"male",2.2,"Instagram",7.4,2,2.36,0.5,"medium",10,6,8,0
"20",14,"female",7.2,"Instagram",4.4,2.6,3.77,0.6,"low",9,7,10,0
"21",18,"female",5.5,"Instagram",7.6,1.9,3.97,1.8,"high",1,6,8,0
"22",18,"male",7.5,"TikTok",6.7,2.1,2.98,1.9,"low",2,3,1,0
"23",14,"female",6.6,"Instagram",7.4,2.4,2.08,0.9,"high",3,2,7,0
"24",13,"male",2.4,"Both",6.6,0.6,3.47,2,"medium",5,9,4,1
"25",18,"male",1.9,"Both",8.2,2.3,2.08,1.3,"low",8,9,9,0
"26",18,"female",6.5,"Both",8,0.6,2.51,1.8,"medium",6,1,10,0
"27",19,"female",2.7,"Instagram",7.8,1.3,2.77,1.5,"high",5,3,3,0
"28",16,"male",3.8,"TikTok",5.4,0.6,3.31,0.5,"medium",6,6,9,0
"29",14,"male",7.2,"TikTok",6.8,2.6,2.56,1.7,"high",3,3,9,0
"30",18,"male",7.8,"Both",4.7,0.9,3.22,0.1,"medium",6,10,9,0
"31",15,"female",1.9,"Instagram",4.2,1.2,2.92,1.4,"high",9,7,10,0
"32",19,"male",4,"Instagram",6.7,0.7,2.76,0.3,"high",10,8,8,0
"33",15,"male",7.3,"Instagram",4.9,2.5,2.22,0.1,"low",4,9,5,0
"34",14,"male",5.5,"Instagram",6,1.7,2.69,1.9,"medium",3,5,3,0
"35",18,"male",1.4,"TikTok",8,1.4,2.75,1.9,"low",2,5,4,0
"36",15,"female",5.6,"Both",4.1,1.2,3.13,0.5,"low",10,8,2,0
"37",18,"female",2.8,"Both",8.2,2.4,3.76,0,"high",1,6,7,0
"38",16,"male",5,"TikTok",6.4,2.4,2.36,1.4,"low",1,3,5,0
"39",15,"male",3.9,"Both",5.8,1.1,3.6,0.6,"low",6,4,7,0
"40",16,"female",6.5,"Both",4.2,2.7,2.17,0.8,"low",1,1,4,0
"41",17,"male",3.4,"TikTok",6.8,2.1,2.38,0.4,"low",10,7,8,0
"42",19,"female",1.8,"Both",4.5,2.7,2.38,0.4,"high",5,1,6,0
"43",14,"male",3.8,"TikTok",6.8,2.1,2.13,1.9,"low",6,9,3,1
"44",14,"male",7.6,"TikTok",7.7,1.2,3.22,0.3,"high",9,5,7,0
"45",17,"male",2.4,"Instagram",6.7,2.4,2.29,0.5,"medium",5,2,4,0
"46",17,"female",6.5,"Both",7.4,1.9,3.28,1.9,"medium",4,8,4,0
"47",14,"male",2.7,"Both",4.9,2,3.36,1.9,"high",10,9,10,0
"48",16,"male",2.1,"TikTok",5.3,0.7,2.04,0.4,"high",6,3,2,0
"49",14,"female",7.8,"Instagram",5.8,0.8,2.17,1.7,"high",8,7,7,0
"50",19,"male",7.9,"TikTok",5.2,1.3,3.22,1.7,"high",10,6,8,0
"51",17,"male",1.8,"TikTok",4.2,2.4,3.1,0.4,"high",3,2,8,0
"52",19,"female",1.6,"Both",8.2,0.9,2.29,1.8,"high",10,5,1,0
"53",13,"male",6.8,"TikTok",5.7,2.1,3.64,0.3,"low",10,10,1,0
"54",16,"male",4.7,"Instagram",6.6,1.8,3.34,0.4,"high",8,8,6,0
"55",16,"male",1.5,"Instagram",8.4,1.1,2.98,1.7,"low",8,3,2,0
"56",17,"male",2.4,"TikTok",7.1,2,2.54,0.1,"medium",5,9,5,0
"57",18,"female",1.2,"TikTok",4.9,2.5,2.74,1.5,"medium",10,6,8,0
"58",16,"male",5.3,"TikTok",4.2,2.9,2.68,1.2,"medium",2,7,5,0
"59",15,"male",6.6,"Both",7.2,1.5,3.38,1.6,"low",6,8,6,0
"60",18,"male",5.3,"Instagram",6.4,1.4,3.28,1.3,"low",6,6,3,0
"61",15,"male",6.6,"Instagram",8.6,1.8,2.97,0.4,"high",10,5,6,0
