"Edad","Anios_Educacion","Horas_Trabajo_Semana","Experiencia_Laboral","Personas_Hogar","Ninos_Hogar","Deuda_Total","Ahorros","Estrato_Numerico","Tiempo_Comunidad","Distancia_Trabajo_KM","Calificacion_Profesional","Inversion_Educativa_Anual","Creditos_Bancarios","Servicios_Publicos_Basicos","Motivacion_Personal","Suerte_Personal","Departamento","Genero","Nivel_Educativo","Tipo_Empleo","Acceso_Internet","Estado_Civil","Ingresos_SMMLV"
29,5,36,11,6,1,7280605.32308504,3121408.11741063,2,17,51,6,0,0,0.511840511117375,-1.57150563275544,1.75160499289632,"Boyacá","Masculino","Secundaria","Empleado_Informal","Si","Soltero",3.21952472134356
38,16,23,18,3,0,3374017.91218742,6517944.15069438,4,11,19,4,801661.351426299,0,0.755883324975515,-0.654508108388192,2.17847334221005,"Vaupés","Femenino","Secundaria","Independiente","No","Unión Libre",4.06081045857983
53,14,47,26,2,0,742340.296759627,2869442.55840181,2,11,48,6,341670.112001914,2,0.614834333459146,-0.18371373124765,1.34712543571368,"La Guajira","Masculino","Secundaria","Empleado_Formal","Si","Soltero",4.34368708199757
45,15,45,27,5,1,7396969.87520278,4039615.66601076,1,15,17,5,1058108.79985394,1,0.573686586892424,-2.34714475590849,0.121280520688742,"Caquetá","Masculino","Secundaria","Empleado_Informal","No","Divorciado",5.14417235160448
47,11,37,28,4,1,7730593.214769,0,1,5,4,3,865349.407434624,0,0.741773648145028,1.01489390417328,-0.0322636123746634,"Chocó","Masculino","Posgrado","Empleado_Formal","Si","Unión Libre",3.61536723547951
55,10,38,37,1,0,14126967.2381656,3845326.69819343,3,15,0,3,2473177.07175119,1,0.641517510349615,0.248696969334447,-1.43655282212421,"Risaralda","Masculino","Técnica/Tecnológica","Empleado_Formal","Si","Casado",5.00542693277584
40,12,43,16,4,1,10080740.8928859,1712468.83090365,1,0,96,6,192603.192000814,1,0.729332624974638,1.21990039815128,-4.3450613040477,"Guainía","Femenino","Secundaria","Empleado_Informal","No","Unión Libre",3.64288816294303
23,17,54,2,2,0,4546004.47325838,2909090.14930099,1,0,13,6,552330.751571259,0,0.83504018764479,-0.50490619599641,1.05174420867115,"Magdalena","Masculino","Técnica/Tecnológica","Empleado_Informal","Si","Casado",4.95503559268237
53,16,50,31,2,0,3115772.57357703,0,1,16,6,3,1153577.03489396,3,0.680189393987363,-1.05667970726534,-3.47479147836566,"Santander","Masculino","Técnica/Tecnológica","Hogar","Si","Divorciado",5.47357282204865
41,15,33,23,4,1,11403592.6288013,5081807.81460715,2,11,10,3,1573216.08794673,2,0.494086042914653,-1.33400102738134,3.99092460749671,"Meta","Masculino","Posgrado","Empleado_Formal","No","Soltero",4.79789141938627
60,16,43,42,2,1,6601370.69182891,5444014.17393323,3,21,19,8,2003963.5388593,0,0.857217968372211,-1.54334911932472,-4.97657519299537,"Atlántico","Masculino","Secundaria","Empleado_Formal","Si","Soltero",5.38475281398039
53,9,33,30,3,1,4389950.94995898,2670304.71219506,5,0,29,6,729252.485505144,1,0.751240170851366,0.151962105332064,3.26451106928289,"Meta","Femenino","Secundaria","Estudiante","No","Soltero",3.50197896235054
40,7,19,22,1,0,6162582.35220606,3984869.40375117,1,0,5,8,878926.341360768,0,0.755581381140232,0.675134349266242,-0.62106374418363,"Bolívar","Masculino","Ninguno","Independiente","Si","Divorciado",3.62458562520429
40,9,32,22,2,0,5582160.17667006,0,3,9,37,7,1472399.2348266,0,0.390990993050177,0.961030298445119,0.628177034668624,"Antioquia","Masculino","Primaria","Independiente","No","Soltero",4.31058329931214
